,-1,-0.3,0,0.3,1,MEMO
0.997|-0.8|0.976|-2.1|0.964|-3.0|0.989|-1.7|0.974|-2.2|,0.0,0.0,0.009005423656143648,0.0,0.009049347110416136,2.0
1.000|-0.8|0.982|-2.2|0.969|-3.1|0.990|-1.7|0.975|-2.3|,0.0,0.008982236029953811,5.068413375042024,0.0,4.432850117183307e-05,23.0
1.001|-0.8|0.983|-2.2|0.970|-3.1|0.991|-1.7|0.975|-2.3|,0.1079389714596444,0.1980180308651406,0.2777465192325349,4.320825778218345,0.02695606529863544,37.0
1.002|-0.9|0.983|-2.2|0.971|-3.1|0.991|-1.7|0.975|-2.3|,0.0,4.786264289382991,0.0,0.0,0.05374852220145207,36.0
1.003|-0.9|0.984|-2.2|0.972|-3.1|0.992|-1.7|0.975|-2.3|,1.3739163419011562,0.0,0.0,0.0,0.0,15.0
1.001|-0.9|0.983|-2.2|0.970|-3.1|0.991|-1.7|0.975|-2.3|,0.02696966303018724,0.0,0.0,0.0,0.0,1.0
0.999|-0.8|0.978|-2.1|0.967|-3.0|0.989|-1.7|0.974|-2.3|,0.0,0.0,0.0,0.0,7.367721068377622,3.0
1.000|-0.8|0.979|-2.1|0.967|-3.0|0.990|-1.7|0.975|-2.3|,0.1847307609785243,17.899184607833373,114.19665923883497,17.819938566369025,1.9029114824738929,192.0
1.000|-0.8|0.980|-2.1|0.968|-3.0|0.991|-1.7|0.975|-2.3|,2.568788215045336,345.9941654890058,3.2205403526004353,4.49328431983581,12.138041749562461,135.0
1.002|-0.9|0.982|-2.2|0.970|-3.1|0.992|-1.7|0.975|-2.3|,0.00896301404893643,0.8937015116609113,0.6390305687950006,0.0,19.590906164273797,103.0
1.002|-0.9|0.982|-2.2|0.970|-3.1|0.991|-1.7|0.975|-2.3|,0.0,0.026860008334353726,0.0,4.638375084816569,0.0,14.0
1.003|-0.9|0.983|-2.2|0.971|-3.1|0.992|-1.7|0.975|-2.3|,0.5966959155382775,3.878145095630932,1.1408112538115442,42.94125754231389,3.919901968259865e-05,142.0
0.999|-0.8|0.979|-2.1|0.967|-3.0|0.990|-1.7|0.974|-2.3|,3.976216419971629,0.0,0.21600000000000003,21.81040980361133,0.0,27.0
1.000|-0.8|0.979|-2.1|0.967|-3.0|0.990|-1.7|0.974|-2.3|,0.0,0.09899419263619899,0.0,0.0,7.553707190765558,19.0
1.004|-0.9|0.983|-2.2|0.972|-3.1|0.992|-1.7|0.975|-2.3|,0.07168133203979803,0.0,0.0,0.0,1.223345359466756,22.0
1.005|-0.9|0.984|-2.2|0.973|-3.1|0.993|-1.7|0.975|-2.3|,0.0,0.0,0.0,-2.2263939672484413e-05,0.37271202961266703,11.0
1.005|-0.9|0.985|-2.2|0.973|-3.1|0.993|-1.7|0.975|-2.3|,1.9910065256580305,0.07181373717969927,0.07196802011321819,0.0,0.027038141156060482,20.0
1.006|-0.9|0.985|-2.2|0.974|-3.1|0.994|-1.7|0.976|-2.3|,0.0,18.919246223539197,0.40348888596140375,0.06301861219380032,0.0,52.0
1.005|-0.9|0.985|-2.2|0.973|-3.1|0.994|-1.7|0.976|-2.3|,0.2323463807091045,48.87372302157582,1.6171383225904594,0.11700860855999035,0.17768622418777974,152.0
1.004|-0.9|0.983|-2.2|0.972|-3.1|0.993|-1.7|0.975|-2.3|,0.12559691129790232,44.9679734566556,6.603585759077762,0.29557933221772104,0.588890965515217,175.0
1.004|-0.9|0.984|-2.2|0.973|-3.1|0.993|-1.7|0.975|-2.3|,0.0,0.0,0.0,0.3312064416349788,0.0,3.0
1.003|-0.9|0.983|-2.2|0.972|-3.1|0.993|-1.7|0.975|-2.3|,0.4859660475495714,0.540002869195958,0.027000000000000003,18.218724094558254,0.0,27.0
1.003|-0.9|0.983|-2.2|0.972|-3.1|0.992|-1.7|0.975|-2.3|,10.993199283681918,0.0,0.081,0.2965100759818615,0.0,38.0
1.003|-0.9|0.982|-2.2|0.971|-3.1|0.992|-1.7|0.975|-2.3|,-8.429152798896667e-06,0.0,0.10800000000000001,0.0,7.6630556959978415,13.0
1.002|-0.9|0.981|-2.1|0.970|-3.1|0.991|-1.7|0.975|-2.3|,3.5262392962209312,0.0,0.0,0.0,0.0990359824383932,9.0
1.005|-0.9|0.984|-2.2|0.973|-3.1|0.993|-1.7|0.976|-2.3|,0.0,0.0,0.0,0.6210004163862199,3.8902036970730345,21.0
1.005|-0.9|0.985|-2.2|0.973|-3.1|0.993|-1.7|0.976|-2.3|,1.3367544752688718,0.5215521616822022,2.001772548129961,59.24888192015628,0.28581248819463523,130.0
1.006|-0.9|0.986|-2.2|0.974|-3.1|0.994|-1.7|0.976|-2.3|,0.0,2.0290046465681657,0.0,0.0,0.0,16.0
1.005|-0.9|0.985|-2.2|0.973|-3.1|0.994|-1.7|0.975|-2.3|,1.4508861840987608,1.6711650634880795,52.35475385945164,0.15191467491995356,0.01807655961234024,115.0
1.004|-0.9|0.984|-2.2|0.972|-3.1|0.993|-1.7|0.975|-2.3|,0.0,0.0,0.0,0.03604038546911858,5.55347536400641,20.0
0.999|-0.8|0.978|-2.1|0.967|-3.0|0.990|-1.7|0.975|-2.3|,2.014965355780517,-1.5301801747682473e-05,0.0,0.0,0.0,8.0
0.998|-0.8|0.977|-2.1|0.966|-3.0|0.989|-1.7|0.975|-2.3|,-5.126591877115061e-05,0.0,0.0,0.02701019139212275,0.0,2.0
0.997|-0.8|0.976|-2.1|0.964|-3.0|0.988|-1.7|0.974|-2.3|,-4.673329921615732e-05,0.00898824953816296,27.14023465855611,0.0,0.0,86.0
0.996|-0.8|0.975|-2.1|0.963|-3.0|0.987|-1.7|0.974|-2.2|,0.0,0.0,0.0,1.6348952991904754e-05,0.0,1.0
0.996|-0.8|0.976|-2.1|0.964|-3.0|0.988|-1.7|0.974|-2.3|,0.0,0.0,0.0,0.0,0.8730873111547752,2.0
0.997|-0.8|0.977|-2.1|0.965|-3.0|0.988|-1.7|0.974|-2.3|,0.008913183273465295,1.430991928309662,105.28421421751173,1.2687435644600882,1.3590281955046113,186.0
0.996|-0.8|0.976|-2.1|0.964|-3.0|0.988|-1.7|0.974|-2.2|,0.0,0.07199077247388386,0.0,0.0,11.36916013771334,11.0
1.004|-0.9|0.984|-2.2|0.973|-3.1|0.993|-1.7|0.976|-2.3|,0.2519772014746776,0.0,3.2723238688200644,0.0,0.0,22.0
1.000|-0.8|0.977|-2.1|0.962|-2.9|0.990|-1.7|0.975|-2.3|,-3.279945500963777e-05,-5.778424772984181e-06,2.9362270014092013,0.018018698893951524,0.0,14.0
1.000|-0.8|0.976|-2.0|0.961|-2.9|0.990|-1.7|0.975|-2.3|,0.0,0.0,0.0,0.0,0.009090375062368362,2.0
1.001|-0.8|0.977|-2.1|0.962|-2.9|0.991|-1.7|0.975|-2.3|,0.0,0.05357035640516526,0.0,0.0,0.0,3.0
0.999|-0.8|0.976|-2.0|0.961|-2.9|0.990|-1.7|0.975|-2.3|,0.0,0.0,0.0,0.009018467425894358,0.0,1.0
0.999|-0.8|0.979|-2.1|0.967|-3.0|0.989|-1.7|0.974|-2.3|,0.0,0.0,0.027006552367516982,32.3476231019186,0.0,13.0
1.003|-0.9|0.983|-2.2|0.971|-3.1|0.993|-1.7|0.975|-2.3|,0.0,0.0,0.4306464383474038,42.55441450427672,0.08104819622438475,79.0
1.004|-0.9|0.983|-2.2|0.972|-3.1|0.993|-1.7|0.976|-2.3|,0.0,0.0,0.01796911806489351,0.45775268262082064,0.0,9.0
1.004|-0.9|0.984|-2.2|0.972|-3.1|0.993|-1.7|0.976|-2.3|,3.838917931868705,1.6888984949514703,0.03600972099791426,0.0,0.0,14.0
1.000|-0.8|0.980|-2.1|0.968|-3.0|0.988|-1.6|0.975|-2.3|,0.0,0.0,0.0,0.008946192529535027,0.0,2.0
1.001|-0.8|0.980|-2.1|0.969|-3.0|0.989|-1.6|0.975|-2.3|,-3.399399913917023e-05,0.0,0.0,0.0,0.0,1.0
1.000|-0.8|0.979|-2.1|0.967|-3.0|0.988|-1.6|0.975|-2.3|,-5.6264933317891066e-05,-7.198865620807737e-06,0.0,0.0,0.0,2.0
0.999|-0.8|0.979|-2.1|0.967|-3.0|0.988|-1.6|0.975|-2.3|,-3.780143074720855e-05,-7.437385418143096e-06,0.0,0.00900945119269602,0.0,3.0
0.998|-0.8|0.978|-2.1|0.966|-3.0|0.987|-1.6|0.974|-2.3|,-6.112379859445127e-05,0.0629922544489246,0.9747614628856156,0.0,0.009047991871232114,17.0
0.999|-0.8|0.978|-2.1|0.967|-3.0|0.987|-1.6|0.974|-2.3|,0.0,0.0,0.0,0.0,0.2693283095104924,3.0
1.000|-0.8|0.979|-2.1|0.968|-3.0|0.988|-1.6|0.975|-2.3|,0.026839458577645456,0.0,4.956420675117236,0.0,0.0,25.0
1.000|-0.8|0.981|-2.2|0.969|-3.1|0.990|-1.7|0.975|-2.3|,0.0,-1.5292485038571612e-05,0.0,0.0,0.0,1.0
1.000|-0.8|0.980|-2.2|0.968|-3.1|0.990|-1.7|0.975|-2.3|,0.0,0.0,0.0,0.0,4.8890485344657016e-05,1.0
1.001|-0.8|0.981|-2.2|0.969|-3.1|0.991|-1.7|0.975|-2.3|,0.0,0.0,0.0,0.0,0.3852770892663223,2.0
1.002|-0.9|0.983|-2.2|0.971|-3.1|0.992|-1.7|0.975|-2.3|,0.0,1.7597973230394128,0.02698853104571481,0.0,0.0,9.0
1.003|-0.9|0.984|-2.2|0.972|-3.1|0.993|-1.7|0.975|-2.3|,0.0,5.319403619524418,0.0,0.0,0.0,14.0
1.004|-0.9|0.985|-2.2|0.972|-3.1|0.993|-1.7|0.976|-2.3|,0.17096188359096634,0.0,0.0,0.0,0.0,1.0
0.999|-0.8|0.978|-2.1|0.966|-3.0|0.990|-1.7|0.975|-2.3|,0.0,0.28527023714821537,0.0,0.05401028291891743,0.0,3.0
1.005|-0.9|0.986|-2.2|0.974|-3.1|0.993|-1.7|0.976|-2.3|,0.0,0.0,0.0,1.778460356689493e-05,0.0,1.0
1.005|-0.9|0.987|-2.2|0.974|-3.1|0.994|-1.7|0.976|-2.3|,-6.0768213637061314e-05,0.0,0.0,-2.317538186701995e-05,0.0,2.0
1.006|-0.9|0.987|-2.2|0.975|-3.1|0.994|-1.7|0.976|-2.3|,0.0,0.0,0.0,0.0,3.769285875449668e-05,1.0
1.007|-0.9|0.988|-2.3|0.976|-3.1|0.994|-1.7|0.976|-2.3|,0.0,0.0,9.82750710477376e-06,0.0,0.0,1.0
1.007|-0.9|0.988|-2.3|0.976|-3.1|0.995|-1.7|0.976|-2.3|,0.0,0.026824656866212528,0.0,0.0,0.0,3.0
1.006|-0.9|0.988|-2.2|0.975|-3.1|0.994|-1.7|0.976|-2.3|,0.008980612928755478,0.0,0.0,0.0,-6.7427037572542766e-06,2.0
1.007|-0.9|0.989|-2.3|0.976|-3.1|0.995|-1.7|0.976|-2.3|,0.0,0.009002892802968121,0.0,0.0,0.0,1.0
1.004|-0.9|0.986|-2.2|0.973|-3.1|0.993|-1.7|0.976|-2.3|,-2.1665525572132087e-05,0.0,0.0,0.0,0.0,1.0
1.003|-0.9|0.985|-2.2|0.972|-3.1|0.992|-1.7|0.975|-2.3|,-2.4235013761710888e-05,0.0,0.0,0.0,0.0,1.0
1.002|-0.9|0.984|-2.2|0.971|-3.1|0.992|-1.7|0.975|-2.3|,0.0,0.0,0.0,0.3476769430504142,0.0,3.0
0.997|-0.8|0.977|-2.1|0.965|-3.0|0.988|-1.7|0.973|-2.2|,0.0,0.0,0.0,0.0,4.907441123094714e-05,1.0
0.998|-0.8|0.978|-2.1|0.966|-3.0|0.989|-1.7|0.974|-2.2|,0.0,-7.835829856333021e-06,1.1815105610981593,0.10801739925078313,0.009041835118313996,19.0
0.998|-0.8|0.977|-2.1|0.966|-3.0|0.989|-1.7|0.974|-2.2|,0.0,0.0,0.0,0.18707518735663245,0.0,3.0
1.001|-0.8|0.980|-2.1|0.969|-3.0|0.991|-1.7|0.974|-2.3|,0.017958725784921966,1.4167983431243445,8.854843609299996,0.03601801329399541,0.0,44.0
1.004|-0.9|0.983|-2.2|0.972|-3.1|0.992|-1.7|0.976|-2.3|,0.0,0.0,0.07164209486069198,0.0,0.0,3.0
1.003|-0.9|0.983|-2.2|0.972|-3.1|0.992|-1.7|0.976|-2.3|,1.9845158074754885,0.0,0.0,0.0,0.0,7.0
1.000|-0.8|0.980|-2.1|0.968|-3.0|0.990|-1.7|0.974|-2.3|,0.5354394712225051,2.5718593598930757,163.7933087311526,5.426018956589276,2.672176695244008,146.0
1.005|-0.9|0.985|-2.2|0.974|-3.1|0.994|-1.7|0.976|-2.3|,0.22381879953834688,1.2860629196615865,12.673955644002655,0.0,1.8098730806741517e-05,60.0
1.006|-0.9|0.985|-2.2|0.974|-3.1|0.994|-1.7|0.975|-2.3|,0.0,3.1870625684941776,0.0,0.0,0.0,6.0
1.006|-0.9|0.986|-2.2|0.974|-3.1|0.994|-1.7|0.975|-2.3|,0.0,0.07119517278994691,0.0,0.0,0.0,4.0
0.997|-0.8|0.977|-2.1|0.965|-3.0|0.988|-1.7|0.974|-2.2|,0.01795456027519765,0.0,0.0,1.059456641365384,0.0,4.0
0.997|-0.8|0.976|-2.1|0.965|-3.0|0.988|-1.7|0.974|-2.2|,-4.115931233030778e-05,0.0,0.0,0.02700966808291338,0.0,2.0
0.996|-0.8|0.975|-2.1|0.964|-3.0|0.987|-1.7|0.974|-2.2|,5.341375101977519e-05,0.0,0.2470137935309633,0.02701933719920629,0.0,9.0
0.995|-0.8|0.974|-2.1|0.963|-3.0|0.987|-1.7|0.974|-2.3|,0.0,0.0,5.1145047040097165,0.0,0.0,20.0
0.999|-0.8|0.978|-2.1|0.967|-3.0|0.990|-1.7|0.974|-2.3|,0.0,0.0,0.0,0.0,8.567018730998939e-05,2.0
1.000|-0.8|0.979|-2.1|0.968|-3.0|0.990|-1.7|0.974|-2.3|,0.0,0.0,0.0,0.0,1.593044113002958,7.0
1.001|-0.8|0.980|-2.1|0.969|-3.1|0.991|-1.7|0.975|-2.3|,0.14220596955784842,15.701714130148456,29.45852967816175,2.154660737577612,0.009028907603487225,98.0
1.000|-0.8|0.979|-2.1|0.968|-3.0|0.991|-1.7|0.974|-2.3|,0.00895384635484669,0.0,0.0,0.0,0.0,1.0
1.000|-0.8|0.979|-2.1|0.968|-3.0|0.991|-1.7|0.975|-2.3|,0.06296670250576557,10.331155317831882,0.009000000000000001,0.0,0.0,16.0
0.999|-0.8|0.979|-2.1|0.967|-3.0|0.991|-1.7|0.974|-2.3|,0.0,0.0,0.0,0.06275644913329423,4.3696337348251286e-05,3.0
1.000|-0.8|0.980|-2.1|0.968|-3.1|0.991|-1.7|0.975|-2.3|,0.0,24.48834356662918,0.0,0.0,0.0,3.0
1.000|-0.8|0.979|-2.1|0.967|-3.0|0.991|-1.7|0.974|-2.3|,0.0,0.0,3.7800054346463456,0.0,0.0,1.0
1.006|-0.9|0.986|-2.2|0.975|-3.1|0.994|-1.7|0.976|-2.3|,0.17998190126919325,0.11699155189967073,0.0,0.0,0.0,2.0
1.003|-0.9|0.983|-2.2|0.971|-3.1|0.993|-1.7|0.976|-2.3|,16.976445158187907,1.3941972734683852,0.5309955828008152,0.0,0.0,27.0
1.003|-0.9|0.983|-2.2|0.971|-3.1|0.992|-1.7|0.976|-2.3|,0.5759974677916229,0.0,18.466077808044318,0.06300981239640026,0.0,32.0
0.999|-0.8|0.978|-2.1|0.966|-3.0|0.989|-1.7|0.974|-2.3|,0.0,0.0,0.0,0.0,8.191977398648245,8.0
1.001|-0.8|0.981|-2.1|0.969|-3.1|0.992|-1.7|0.975|-2.3|,0.0,-1.4941130730790063e-05,0.0,0.0,0.0,1.0
1.001|-0.8|0.981|-2.1|0.969|-3.0|0.991|-1.7|0.975|-2.3|,6.57430341920351,0.01796557644419596,0.0,0.0,0.8339224820054694,10.0
1.002|-0.9|0.982|-2.1|0.970|-3.1|0.992|-1.7|0.975|-2.3|,0.0,0.0,0.0,0.0,2.7314188248862337,4.0
1.003|-0.9|0.983|-2.2|0.972|-3.1|0.993|-1.7|0.976|-2.3|,0.0,0.0,0.0,5.543989945555851,0.0,1.0
1.005|-0.9|0.985|-2.2|0.973|-3.1|0.995|-1.8|0.976|-2.3|,0.0,0.11441286018265068,0.0,0.0,0.0,7.0
1.005|-0.9|0.985|-2.2|0.973|-3.1|0.994|-1.8|0.976|-2.3|,0.0,0.0,0.0,0.12465922915576935,0.0,4.0
1.004|-0.9|0.984|-2.2|0.973|-3.1|0.994|-1.8|0.976|-2.3|,-3.18139415708174e-05,0.0,0.0,0.0,0.0,1.0
1.003|-0.9|0.983|-2.2|0.972|-3.1|0.994|-1.8|0.975|-2.3|,0.0,0.0,6.157552273527682,0.0,0.0,8.0
1.001|-0.8|0.980|-2.1|0.968|-3.0|0.991|-1.7|0.975|-2.3|,0.0,0.0,0.009000000000000001,0.0,0.3104929378284073,8.0
0.997|-0.8|0.977|-2.1|0.965|-3.0|0.989|-1.7|0.974|-2.2|,0.11609379953784543,0.0,-1.544564628744638e-05,0.0,0.0,5.0
0.997|-0.8|0.977|-2.1|0.965|-3.0|0.989|-1.7|0.973|-2.2|,0.0,0.0,0.0,0.08837076525015848,0.0,6.0
0.998|-0.8|0.977|-2.1|0.965|-3.0|0.989|-1.7|0.974|-2.2|,-4.0508950704634116e-05,0.0715324569252562,0.0,0.0,0.0,3.0
0.997|-0.8|0.976|-2.1|0.964|-3.0|0.988|-1.7|0.973|-2.2|,0.0,0.0,0.0,0.017964049216348178,0.0,3.0
0.997|-0.8|0.976|-2.1|0.965|-3.0|0.989|-1.7|0.973|-2.2|,0.0,0.0,0.0,0.0,0.026987762457913254,2.0
0.998|-0.8|0.978|-2.1|0.966|-3.0|0.990|-1.7|0.974|-2.2|,0.02681062099279281,0.0,0.0,0.0,0.0,2.0
0.996|-0.8|0.976|-2.1|0.964|-3.0|0.988|-1.7|0.973|-2.2|,-4.382125670730375e-05,0.0,6.566795693339674,1.8569254782789814e-05,0.0,8.0
0.997|-0.8|0.976|-2.1|0.964|-3.0|0.989|-1.7|0.973|-2.2|,0.0,0.0,0.0,0.02701803344579571,0.0,1.0
1.003|-0.9|0.982|-2.1|0.971|-3.1|0.993|-1.7|0.975|-2.3|,-3.3905900810964336e-05,-9.989673732206938e-06,0.4804428832844802,0.0,0.0,12.0
1.002|-0.9|0.981|-2.1|0.970|-3.0|0.992|-1.7|0.975|-2.3|,-3.564011668061084e-05,-1.0509945288390557e-05,0.0,0.0,0.09903390590081096,3.0
1.002|-0.9|0.981|-2.1|0.969|-3.0|0.992|-1.7|0.975|-2.3|,0.0,0.0,0.0,0.062072049842171025,0.0,5.0
1.001|-0.9|0.980|-2.1|0.969|-3.0|0.991|-1.7|0.975|-2.3|,0.0,0.01798896980253619,0.0,0.0,0.0,1.0
1.003|-0.9|0.982|-2.1|0.971|-3.1|0.992|-1.7|0.975|-2.3|,0.0,0.0,0.0,0.07170173095240309,3.26919109602386e-05,4.0
1.004|-0.9|0.983|-2.1|0.972|-3.1|0.993|-1.7|0.976|-2.3|,0.0,0.0,0.08818613862096421,0.0,0.0,5.0
1.004|-0.9|0.983|-2.1|0.972|-3.1|0.993|-1.7|0.975|-2.3|,0.00897647611986963,0.0,0.0,0.0,0.0,1.0
1.004|-0.9|0.982|-2.1|0.971|-3.1|0.993|-1.7|0.975|-2.3|,0.0,0.0,0.0,0.0,-1.8671825756655379e-07,1.0
1.005|-0.9|0.983|-2.2|0.972|-3.1|0.993|-1.7|0.976|-2.3|,0.0,0.0,7.1820054346463476,0.0,0.0,1.0
1.002|-0.9|0.981|-2.1|0.969|-3.0|0.991|-1.7|0.975|-2.3|,0.16623036546108233,0.4903677291364748,0.0,0.0,0.0,9.0
1.001|-0.8|0.980|-2.1|0.968|-3.0|0.990|-1.7|0.975|-2.3|,0.0,0.0,0.0,0.0,17.901568354348967,11.0
1.002|-0.9|0.981|-2.1|0.969|-3.1|0.991|-1.7|0.975|-2.3|,0.0,0.0,0.0,3.505514321489045e-05,0.0,1.0
1.002|-0.9|0.981|-2.1|0.970|-3.1|0.992|-1.7|0.975|-2.3|,0.0,0.0,0.0,0.008906133295375724,0.0,2.0
1.003|-0.9|0.982|-2.1|0.970|-3.1|0.992|-1.7|0.975|-2.3|,0.0,0.0,0.0,0.026979738907167646,0.0,1.0
1.004|-0.9|0.983|-2.2|0.971|-3.1|0.993|-1.7|0.975|-2.3|,0.0,0.0,0.0,1.2150184188440392,0.0,1.0
1.004|-0.9|0.983|-2.2|0.971|-3.1|0.992|-1.7|0.975|-2.3|,0.0,0.06302161024688689,0.0,0.0,0.0,1.0
1.005|-0.9|0.984|-2.2|0.973|-3.1|0.994|-1.7|0.976|-2.3|,0.0,0.0,0.1708860298060898,0.0,0.0,2.0
1.006|-0.9|0.985|-2.2|0.973|-3.1|0.994|-1.7|0.976|-2.3|,-1.905314601287955e-05,0.0,0.0,11.099625725540717,0.0,11.0
1.005|-0.9|0.984|-2.2|0.972|-3.1|0.993|-1.7|0.976|-2.3|,0.0,0.0,0.0,0.17101868443189386,0.0,1.0
0.999|-0.8|0.979|-2.1|0.967|-3.0|0.991|-1.7|0.975|-2.3|,0.14230066743303715,0.0,0.0,0.0,0.0,4.0
0.996|-0.8|0.975|-2.1|0.964|-3.0|0.988|-1.7|0.974|-2.2|,0.0,0.0,0.0,0.12564744473132197,0.0,2.0
1.001|-0.8|0.980|-2.1|0.969|-3.0|0.990|-1.7|0.975|-2.3|,0.25948453263164584,0.0,0.0,3.473447918087201,0.0,5.0
1.000|-0.8|0.978|-2.1|0.964|-2.9|0.990|-1.7|0.975|-2.3|,0.0,0.0,0.0,0.0,1.4502612215210321e-05,1.0
1.001|-0.8|0.979|-2.1|0.965|-2.9|0.991|-1.7|0.975|-2.3|,0.0,0.0,0.0,10.47570982428856,0.0,4.0
1.002|-0.9|0.979|-2.1|0.966|-3.0|0.991|-1.7|0.975|-2.3|,-6.143726547037431e-05,0.0,1.93941314929774,1.0983302128977355e-05,0.0,22.0
1.001|-0.8|0.978|-2.1|0.965|-2.9|0.990|-1.7|0.975|-2.3|,0.0,0.0,0.0,0.0,0.009029045335479907,1.0
1.002|-0.9|0.980|-2.1|0.966|-3.0|0.991|-1.7|0.975|-2.3|,0.008962781651734359,0.0,0.0,0.0,0.0,1.0
1.001|-0.9|0.979|-2.1|0.966|-2.9|0.991|-1.7|0.975|-2.3|,0.0,0.02698880846602731,0.0,0.0,0.0,1.0
1.001|-0.8|0.980|-2.1|0.969|-3.0|0.990|-1.7|0.974|-2.3|,0.0,0.0,0.0,0.0,1.0633329967599952,5.0
1.002|-0.8|0.981|-2.1|0.970|-3.1|0.991|-1.7|0.975|-2.3|,0.0,0.0,0.0,0.0,0.15237449824892008,2.0
1.001|-0.8|0.980|-2.1|0.969|-3.1|0.990|-1.7|0.975|-2.3|,0.053968117715475564,0.0,0.0,0.0,0.69760444236849,3.0
1.000|-0.8|0.981|-2.2|0.971|-3.1|0.990|-1.7|0.975|-2.3|,0.0,0.0,0.0,1.802743125409734e-05,0.0,1.0
1.000|-0.8|0.982|-2.2|0.972|-3.1|0.990|-1.7|0.975|-2.3|,-6.217343720408053e-05,0.0,0.0,0.0,0.0,1.0
0.999|-0.8|0.981|-2.2|0.971|-3.1|0.990|-1.7|0.975|-2.3|,0.0,-4.605587442938486e-06,0.0,0.0,0.0,1.0
0.999|-0.8|0.980|-2.2|0.970|-3.1|0.989|-1.7|0.974|-2.3|,-3.4490107130409345e-05,0.0,0.0,0.0,0.0,1.0
0.998|-0.8|0.979|-2.1|0.969|-3.1|0.989|-1.7|0.974|-2.3|,-3.7059979110551925e-05,0.0,0.0,0.0,0.0,1.0
0.997|-0.8|0.978|-2.1|0.968|-3.1|0.988|-1.7|0.974|-2.3|,-3.963007478290592e-05,0.0,0.0,0.0,0.0,1.0
0.996|-0.8|0.977|-2.1|0.967|-3.1|0.987|-1.7|0.974|-2.2|,-4.220039605627335e-05,0.0,0.0,0.05369701162338527,0.0,4.0
