,-1,-0.3,0,0.3,1
1.007|-0.9|0.987|-2.2|0.975|-3.1|0.995|-1.7|0.976|-2.3|,0.0,0.0,0.1294016205213958,0.0,0.0
1.007|-0.9|0.987|-2.2|0.975|-3.1|0.993|-1.7|0.976|-2.3|,0.0,0.0,0.0,0.0,0.029882530144033033
1.008|-0.9|0.988|-2.2|0.976|-3.1|0.994|-1.7|0.976|-2.3|,0.0,0.0,0.0,0.06797372206082583,0.0
1.008|-0.9|0.988|-2.2|0.977|-3.1|0.994|-1.7|0.976|-2.3|,0.0,0.0017427375274217736,0.07971625285080718,0.0,0.01
1.007|-0.9|0.987|-2.2|0.976|-3.1|0.993|-1.7|0.976|-2.3|,0.0,0.0,0.0,0.0,0.0
1.006|-0.9|0.986|-2.2|0.975|-3.1|0.993|-1.7|0.976|-2.3|,0.0,0.0,0.0,0.0,0.0
1.006|-0.9|0.986|-2.2|0.974|-3.1|0.992|-1.7|0.976|-2.3|,0.0,0.0,0.0,0.0,0.01009
1.009|-1.0|0.989|-2.2|0.978|-3.1|0.994|-1.7|0.976|-2.3|,0.0,0.0,0.01,0.0,0.0
1.009|-1.0|0.989|-2.2|0.978|-3.1|0.994|-1.7|0.977|-2.3|,0.0,0.0,0.25309162222048015,0.0,0.0
1.008|-1.0|0.988|-2.2|0.977|-3.1|0.994|-1.7|0.977|-2.3|,0.0,0.0,0.0,0.039807578641932725,0.0
1.009|-1.0|0.989|-2.2|0.977|-3.1|0.994|-1.7|0.977|-2.3|,0.0,0.04927533805688185,0.010180396202818378,0.0,0.0
1.008|-1.0|0.988|-2.2|0.977|-3.1|0.993|-1.7|0.977|-2.3|,0.0,0.0,0.0,0.0,0.0
1.008|-0.9|0.988|-2.2|0.976|-3.1|0.993|-1.7|0.977|-2.3|,0.0,0.0,0.0,0.0,0.01150710473202452
1.009|-1.0|0.988|-2.2|0.977|-3.1|0.994|-1.7|0.977|-2.3|,0.0,0.0,0.0,0.000357048527789835,0.0
1.009|-1.0|0.988|-2.2|0.977|-3.1|0.993|-1.7|0.977|-2.3|,0.0,0.0,0.0,0.0,0.0
1.008|-0.9|0.987|-2.2|0.976|-3.1|0.993|-1.7|0.976|-2.3|,0.0,0.0,0.0,0.0,0.0
1.007|-0.9|0.987|-2.2|0.975|-3.1|0.992|-1.7|0.976|-2.3|,0.0,0.0,0.01017991,0.0,0.0
1.009|-1.0|0.985|-2.1|0.975|-3.1|0.994|-1.7|0.977|-2.3|,0.0,0.0,0.0,0.0,0.01009
1.010|-1.0|0.986|-2.1|0.976|-3.1|0.995|-1.7|0.977|-2.3|,0.0,0.0,0.0,0.01,0.0
1.011|-1.0|0.986|-2.1|0.976|-3.1|0.995|-1.7|0.977|-2.3|,0.0,0.0,0.0,0.0,0.0
1.011|-1.0|0.986|-2.1|0.977|-3.1|0.995|-1.7|0.977|-2.3|,0.0,0.0,0.14885592716821835,0.0,0.0
1.010|-1.0|0.985|-2.1|0.976|-3.1|0.994|-1.7|0.977|-2.3|,0.01,0.0,0.0,0.0,0.0
1.009|-1.0|0.984|-2.1|0.975|-3.1|0.994|-1.7|0.977|-2.3|,0.0,0.0,0.0,0.0,0.0
1.011|-1.0|0.987|-2.1|0.977|-3.1|0.995|-1.7|0.977|-2.3|,0.0,0.0,0.0,0.0,0.01
1.012|-1.0|0.988|-2.2|0.978|-3.1|0.996|-1.7|0.977|-2.3|,0.0,0.0008656606522325005,0.0,0.12330974716994722,0.0
1.013|-1.0|0.988|-2.2|0.979|-3.1|0.996|-1.7|0.978|-2.3|,0.0,0.021103933616309384,0.0,0.0,0.0
1.013|-1.0|0.988|-2.2|0.979|-3.1|0.997|-1.7|0.978|-2.3|,0.0,0.05192012312264673,0.0,0.0,0.0
1.012|-1.0|0.988|-2.2|0.978|-3.1|0.996|-1.7|0.978|-2.3|,0.010095526994192996,0.0010284275594519344,0.0,0.030636536463398936,0.01
1.011|-1.0|0.987|-2.1|0.977|-3.1|0.996|-1.7|0.977|-2.3|,0.0,0.0,0.00027354552032089833,0.0,0.09850592041396877
1.012|-1.0|0.988|-2.2|0.978|-3.1|0.997|-1.7|0.978|-2.3|,0.021973239024806503,0.0,0.0,0.0,0.0
1.013|-1.0|0.989|-2.2|0.979|-3.1|0.997|-1.7|0.978|-2.3|,0.010001703519744916,0.0,0.0,0.0,0.0
1.011|-1.0|0.987|-2.1|0.977|-3.1|0.996|-1.7|0.978|-2.3|,0.0,0.0103585630558636,0.09845348367012673,0.0,0.010276749472731923
1.012|-1.0|0.988|-2.1|0.978|-3.1|0.997|-1.7|0.977|-2.3|,0.0014923999769183892,0.0,0.18814132171465314,0.0,0.0
1.012|-1.0|0.988|-2.1|0.978|-3.1|0.996|-1.7|0.977|-2.3|,0.0,0.0,0.0,0.0,0.058547363831700505
1.013|-1.0|0.989|-2.2|0.979|-3.1|0.997|-1.7|0.977|-2.3|,0.0023474559082362952,0.0,0.0,0.0,0.0
1.012|-1.0|0.987|-2.1|0.978|-3.1|0.996|-1.7|0.977|-2.3|,0.0,0.0,0.0,0.01,0.0
1.012|-1.0|0.987|-2.1|0.978|-3.1|0.997|-1.7|0.977|-2.3|,0.0,0.0,0.21691056357510713,0.0,0.010016455885238269
1.011|-1.0|0.986|-2.1|0.977|-3.1|0.996|-1.7|0.977|-2.3|,0.0,0.0,0.0,0.0,0.0
1.010|-1.0|0.985|-2.1|0.976|-3.1|0.995|-1.7|0.976|-2.3|,0.0,0.0,0.0,0.0,0.0
1.009|-0.9|0.984|-2.1|0.975|-3.1|0.995|-1.7|0.976|-2.3|,0.0,0.0,0.0,0.01,0.0
1.009|-0.9|0.985|-2.1|0.975|-3.1|0.995|-1.7|0.976|-2.3|,0.0,0.0007157435686138714,0.0,0.16574154827800994,0.0
1.009|-1.0|0.985|-2.1|0.975|-3.1|0.995|-1.7|0.976|-2.3|,0.0003260402387831749,0.01009,0.509371508364353,0.023620862261840778,0.029705799387525975
1.010|-1.0|0.986|-2.1|0.976|-3.1|0.996|-1.7|0.977|-2.3|,0.001340032829335367,0.0,0.0,0.0,0.0
1.008|-0.9|0.984|-2.1|0.974|-3.1|0.995|-1.7|0.976|-2.3|,0.0,0.0,0.0,0.0,0.03779667722016149
1.010|-1.0|0.985|-2.1|0.976|-3.1|0.996|-1.7|0.976|-2.3|,0.0,0.00906396665316854,0.0,0.0,0.0
1.009|-1.0|0.985|-2.1|0.975|-3.1|0.996|-1.7|0.976|-2.3|,0.0,0.002542477929825044,0.0,0.0,0.0
1.010|-1.0|0.986|-2.1|0.976|-3.1|0.996|-1.7|0.976|-2.3|,0.0036344967585993752,0.0,0.0,0.0,0.0
1.009|-0.9|0.984|-2.1|0.974|-3.0|0.995|-1.7|0.976|-2.3|,0.0,0.0,0.10906511081127049,0.011327159416489308,0.0
1.008|-0.9|0.984|-2.1|0.974|-3.0|0.995|-1.7|0.975|-2.3|,0.0,0.0,0.0,0.010179730090000002,0.0
1.009|-0.9|0.984|-2.1|0.974|-3.1|0.995|-1.7|0.976|-2.3|,0.0,0.0,0.0,0.011208757408818217,0.0
1.008|-0.9|0.984|-2.1|0.974|-3.0|0.995|-1.7|0.976|-2.3|,0.0,0.0,0.0,0.010267932789100001,0.0
1.010|-1.0|0.985|-2.1|0.975|-3.1|0.995|-1.7|0.976|-2.3|,0.0,0.0,0.0,0.0,0.18288123631206277
1.011|-1.0|0.986|-2.1|0.976|-3.1|0.996|-1.7|0.976|-2.3|,0.0013146519380361514,0.0,0.0,0.0,0.0
1.011|-1.0|0.986|-2.1|0.976|-3.1|0.995|-1.7|0.976|-2.3|,0.01405959435694434,0.0,0.0,0.0,0.0
1.009|-0.9|0.984|-2.1|0.974|-3.0|0.994|-1.7|0.976|-2.3|,0.0,0.0,0.0,0.0,0.011183435934062305
1.010|-1.0|0.986|-2.1|0.976|-3.1|0.995|-1.7|0.976|-2.3|,0.0,0.0,0.0,0.0,0.01
1.011|-1.0|0.987|-2.1|0.977|-3.1|0.996|-1.7|0.976|-2.3|,0.0,0.0,0.09955119790251789,0.01,0.0
1.012|-1.0|0.987|-2.1|0.977|-3.1|0.996|-1.7|0.976|-2.3|,0.0,0.0,0.0,0.0,0.0
1.012|-1.0|0.987|-2.1|0.978|-3.1|0.996|-1.7|0.976|-2.3|,0.0,0.0,0.0,0.04788435171464381,0.0
1.012|-1.0|0.988|-2.1|0.978|-3.1|0.996|-1.7|0.976|-2.3|,0.0,0.021834009648908106,0.0,0.0,0.0
1.012|-1.0|0.980|-1.9|0.974|-3.0|0.996|-1.7|0.976|-2.3|,0.0002681109,0.004474689957369719,0.0896010980024679,0.0,0.0
1.011|-1.0|0.979|-1.9|0.973|-3.0|0.995|-1.7|0.976|-2.3|,0.0,0.0,0.0689150466293547,0.0,0.0
1.011|-1.0|0.979|-1.9|0.973|-3.0|0.996|-1.7|0.976|-2.3|,0.0,0.0,0.0,0.0,0.0
1.011|-1.0|0.979|-1.9|0.972|-3.0|0.995|-1.7|0.976|-2.3|,0.0,0.0,0.26254694532420686,0.0,0.011073005675765675
1.011|-1.0|0.979|-1.9|0.972|-3.0|0.996|-1.7|0.976|-2.3|,0.0,0.0,0.11872804554811026,0.0,0.01
1.012|-1.0|0.980|-1.9|0.973|-3.0|0.997|-1.7|0.976|-2.3|,0.0,0.0,0.07883484592871845,0.0,0.0
1.012|-1.0|0.980|-1.9|0.973|-3.0|0.995|-1.7|0.976|-2.3|,0.001765984721438354,0.0,0.7584734547639227,0.020706409882022214,0.0
1.011|-1.0|0.977|-1.9|0.969|-2.9|0.995|-1.7|0.976|-2.3|,0.0,0.0,0.01999,0.0,0.01
1.011|-1.0|0.977|-1.9|0.968|-2.9|0.995|-1.7|0.976|-2.3|,0.0,0.0,0.0,0.01,0.0
1.012|-1.0|0.979|-1.9|0.970|-2.9|0.996|-1.7|0.976|-2.3|,0.0,0.0,0.0,0.0199,0.0
1.012|-1.0|0.979|-1.9|0.970|-2.9|0.996|-1.7|0.977|-2.3|,0.0,0.0,0.10879779583849819,0.01,0.0
1.011|-1.0|0.978|-1.9|0.969|-2.9|0.995|-1.7|0.976|-2.3|,0.0,0.0,0.0,0.0,0.010625604460431539
1.013|-1.0|0.979|-1.9|0.971|-2.9|0.996|-1.7|0.977|-2.3|,0.0,0.0,0.0,0.0,0.0
1.013|-1.0|0.979|-1.9|0.971|-2.9|0.994|-1.7|0.977|-2.3|,0.0,0.0,0.0,0.0,0.01
1.014|-1.0|0.980|-1.9|0.972|-2.9|0.995|-1.7|0.977|-2.3|,0.0,0.0,0.0,0.04919699241291768,0.0
1.014|-1.0|0.981|-1.9|0.972|-2.9|0.995|-1.7|0.977|-2.3|,0.0,0.00053286315899049,0.0,0.06144742176453312,0.0
1.015|-1.0|0.981|-1.9|0.973|-2.9|0.996|-1.7|0.977|-2.3|,0.00035470772438746327,0.0,0.2758626320083909,0.030784823668437006,0.0
1.015|-1.0|0.981|-1.9|0.973|-2.9|0.995|-1.7|0.977|-2.3|,0.0,0.0,0.0,0.039988220990216025,0.0
1.015|-1.0|0.982|-1.9|0.973|-2.9|0.996|-1.7|0.977|-2.3|,0.0,0.002876852204556255,0.2176499184028774,0.0199891,0.0
1.015|-1.1|0.982|-1.9|0.973|-2.9|0.996|-1.7|0.977|-2.3|,0.0003570839516907585,8.910000000000001e-05,0.0,0.019891,0.0
1.016|-1.1|0.983|-1.9|0.974|-2.9|0.996|-1.7|0.977|-2.3|,0.0,0.0,0.0,0.0199,0.0
1.016|-1.1|0.983|-1.9|0.974|-2.9|0.997|-1.7|0.977|-2.3|,0.0,0.0,0.0,0.0,0.01
1.017|-1.1|0.984|-2.0|0.975|-2.9|0.997|-1.7|0.977|-2.3|,0.0,0.0,0.010354707724387464,0.0199,0.03941196937638481
1.018|-1.1|0.985|-2.0|0.976|-3.0|0.998|-1.7|0.978|-2.3|,0.010873419829270169,0.0,0.0,0.0,0.0
1.018|-1.1|0.985|-2.0|0.976|-2.9|0.998|-1.7|0.978|-2.3|,0.0,0.00035470772438746327,0.059850199850059994,0.0,0.01
1.018|-1.1|0.985|-2.0|0.976|-2.9|0.998|-1.7|0.977|-2.3|,0.0,0.0,0.0,0.0,0.0
1.017|-1.1|0.983|-2.0|0.975|-2.9|0.997|-1.7|0.977|-2.3|,0.0,0.0,0.05945417791241761,0.0,0.0
1.016|-1.1|0.982|-1.9|0.974|-2.9|0.996|-1.7|0.977|-2.3|,0.0,0.0,0.0,0.0,0.030863627785349824
1.016|-1.1|0.983|-2.0|0.974|-2.9|0.997|-1.7|0.977|-2.3|,8.910000000000001e-05,0.0,0.0,0.0,0.0
1.017|-1.1|0.983|-2.0|0.975|-2.9|0.997|-1.7|0.978|-2.3|,0.00017910000000000002,0.0,0.1291808650388696,0.0,0.01
1.018|-1.1|0.984|-2.0|0.976|-2.9|0.998|-1.7|0.978|-2.3|,0.0,0.0,0.0,0.010007940180266094,0.0
1.017|-1.1|0.984|-2.0|0.975|-2.9|0.997|-1.7|0.978|-2.3|,0.0,0.0,0.0,0.0199,0.0
1.017|-1.1|0.984|-2.0|0.976|-2.9|0.998|-1.7|0.978|-2.3|,0.0,0.0,0.03994003999,0.010538651798650541,0.0
1.019|-1.1|0.986|-2.0|0.977|-3.0|0.999|-1.7|0.978|-2.3|,0.0,0.0,0.0,0.0,0.01
1.020|-1.1|0.987|-2.0|0.978|-3.0|0.999|-1.7|0.978|-2.4|,0.0,0.0,0.0,0.01,0.0
1.020|-1.1|0.987|-2.0|0.978|-3.0|1.000|-1.7|0.978|-2.4|,0.0,0.0,0.34353707396662697,0.029748828890540483,0.01
1.020|-1.1|0.987|-2.0|0.979|-3.0|1.000|-1.7|0.978|-2.4|,0.0,0.006346635625406762,0.0,0.0,0.0
1.021|-1.1|0.988|-2.0|0.979|-3.0|1.000|-1.8|0.979|-2.4|,0.0,0.0,0.0,0.01,0.0
1.021|-1.1|0.988|-2.0|0.980|-3.0|1.001|-1.8|0.979|-2.4|,0.0,0.0,0.0,0.01,0.0
1.022|-1.1|0.989|-2.0|0.980|-3.0|1.001|-1.8|0.979|-2.4|,0.0,0.0,0.0,0.0199,0.0
1.022|-1.2|0.989|-2.0|0.981|-3.0|1.001|-1.8|0.979|-2.4|,0.0,0.0,0.0,0.0,0.01
1.023|-1.2|0.990|-2.0|0.982|-3.0|1.002|-1.8|0.979|-2.4|,0.0,0.0,0.0,0.01,0.0
1.024|-1.2|0.991|-2.0|0.982|-3.0|1.002|-1.8|0.979|-2.4|,0.0,0.0,0.0,0.0,0.02077951652632853
1.025|-1.2|0.992|-2.1|0.983|-3.0|1.003|-1.8|0.979|-2.4|,9e-05,0.0,0.0,0.17796784523909992,0.0
1.025|-1.2|0.992|-2.1|0.984|-3.0|1.003|-1.8|0.979|-2.4|,0.0,0.05936244074070019,0.0,0.0,0.01
1.025|-1.2|0.992|-2.1|0.984|-3.0|1.004|-1.8|0.979|-2.4|,0.0,0.0,0.0,0.0,0.0
1.024|-1.2|0.991|-2.0|0.983|-3.0|1.003|-1.8|0.979|-2.4|,0.0,0.0,0.0,0.01,0.0
1.024|-1.2|0.992|-2.1|0.983|-3.0|1.003|-1.8|0.979|-2.4|,0.0,0.0,0.0,0.0,0.01
1.025|-1.2|0.993|-2.1|0.984|-3.0|1.004|-1.8|0.979|-2.4|,0.0,0.0005180250336244646,0.0,0.0,0.0
1.026|-1.2|0.993|-2.1|0.985|-3.0|1.004|-1.8|0.979|-2.4|,0.0,0.0,0.0,0.0,0.0
1.026|-1.2|0.993|-2.1|0.984|-3.0|1.004|-1.8|0.979|-2.4|,0.0,0.0,0.0,0.0,0.01
1.027|-1.2|0.994|-2.1|0.985|-3.0|1.004|-1.8|0.980|-2.4|,0.0,0.0,0.0,0.01,0.0
1.027|-1.2|0.994|-2.1|0.986|-3.0|1.005|-1.8|0.980|-2.4|,0.0,0.0,0.1686467762617564,0.0,0.0
1.027|-1.2|0.995|-2.1|0.986|-3.1|1.005|-1.8|0.980|-2.4|,0.01,0.0,0.0,0.0,0.0
1.026|-1.2|0.994|-2.1|0.985|-3.0|1.004|-1.8|0.980|-2.4|,0.0,0.01,0.0,0.0,0.0
1.026|-1.2|0.993|-2.1|0.985|-3.0|1.004|-1.8|0.980|-2.4|,0.0,0.0,0.3146968566309501,0.0,0.01035946035991
1.028|-1.2|0.995|-2.1|0.987|-3.1|1.005|-1.8|0.980|-2.4|,0.0,0.0,0.0,0.0,0.0
1.029|-1.3|0.996|-2.1|0.988|-3.1|1.006|-1.8|0.980|-2.4|,0.0,0.0,0.0,0.0,0.0
1.030|-1.3|0.997|-2.1|0.989|-3.1|1.007|-1.8|0.980|-2.4|,0.0,0.0,0.0,0.0,0.0
1.031|-1.3|0.998|-2.1|0.990|-3.1|1.007|-1.8|0.981|-2.4|,0.0,0.0,0.0,0.02025892197784144,0.0
1.031|-1.3|0.999|-2.1|0.990|-3.1|1.008|-1.9|0.981|-2.4|,0.0,0.0,0.0,0.0,0.0
1.032|-1.3|1.000|-2.2|0.991|-3.1|1.009|-1.9|0.981|-2.4|,0.01,0.0,0.0,0.0,0.0
1.033|-1.3|1.000|-2.2|0.992|-3.1|1.009|-1.9|0.981|-2.4|,0.01,0.0,0.0,0.0,0.0
1.032|-1.3|0.999|-2.1|0.990|-3.1|1.008|-1.8|0.981|-2.4|,0.0,0.0,0.01,0.0,0.0
1.032|-1.3|0.999|-2.1|0.990|-3.1|1.008|-1.9|0.981|-2.4|,0.0,0.07099058465882171,0.01,0.0,0.0
1.031|-1.3|0.999|-2.1|0.990|-3.1|1.008|-1.8|0.981|-2.4|,0.019902422720521094,9e-05,0.08925376652608534,0.01009,0.0
1.030|-1.3|0.998|-2.1|0.989|-3.1|1.007|-1.8|0.981|-2.4|,0.0,0.0,0.0,0.0,0.0005356904263307953
1.032|-1.3|1.000|-2.2|0.991|-3.1|1.008|-1.9|0.981|-2.4|,0.0,0.0,0.0099,0.0,0.0
1.032|-1.3|0.999|-2.1|0.990|-3.1|1.009|-1.9|0.981|-2.4|,0.0,0.0,9.39357767882395e-05,0.0,0.0
1.032|-1.3|0.999|-2.1|0.989|-3.1|1.008|-1.8|0.981|-2.4|,0.0,0.0,0.0,0.0,0.0
1.033|-1.3|1.000|-2.1|0.990|-3.1|1.009|-1.9|0.981|-2.4|,0.0,0.06839143677009103,0.0,0.0,0.0
1.033|-1.3|1.000|-2.1|0.991|-3.1|1.009|-1.9|0.981|-2.4|,0.0,0.0,0.08964083874125915,0.0,0.0
1.034|-1.3|1.001|-2.2|0.992|-3.1|1.010|-1.9|0.981|-2.4|,0.0,0.01,0.0,0.0,0.0
1.034|-1.3|1.001|-2.2|0.991|-3.1|1.009|-1.9|0.981|-2.4|,0.01,0.0,0.18819107226395373,0.0,0.0
1.033|-1.3|0.999|-2.1|0.990|-3.1|1.008|-1.9|0.981|-2.4|,0.0,0.0,0.0,0.0013146519380361514,0.0
1.033|-1.3|0.999|-2.1|0.990|-3.1|1.009|-1.9|0.981|-2.4|,0.05862861380229785,0.00018200342260133676,0.0,0.0,0.0
1.032|-1.3|0.998|-2.1|0.989|-3.1|1.008|-1.9|0.981|-2.4|,0.0,0.029703397774510334,0.0,0.0,0.0009687383364600521
1.031|-1.3|0.998|-2.1|0.989|-3.1|1.008|-1.8|0.981|-2.4|,0.0,0.02996920729,0.0,9e-05,0.0
1.031|-1.3|0.998|-2.1|0.989|-3.1|1.007|-1.8|0.981|-2.4|,0.0,0.0,0.0297802099,0.0,0.0
1.031|-1.3|0.997|-2.1|0.988|-3.1|1.007|-1.8|0.981|-2.4|,0.03941196937638481,0.0,0.0,0.0,0.0
1.030|-1.3|0.996|-2.1|0.987|-3.0|1.007|-1.8|0.981|-2.4|,0.0,0.0,0.0,0.0,0.009049678841248663
1.032|-1.3|0.999|-2.1|0.989|-3.1|1.008|-1.9|0.981|-2.4|,0.01118484759159725,0.01,0.21653923223469435,0.0,0.0005268197876783237
1.031|-1.3|0.998|-2.1|0.989|-3.1|1.008|-1.9|0.981|-2.4|,0.0,0.0,0.0,0.0,0.0011665296292974392
1.031|-1.3|0.997|-2.1|0.988|-3.1|1.008|-1.8|0.981|-2.4|,0.14041550488334503,0.0,0.0,5.6815179137589684e-06,0.0
1.031|-1.3|0.997|-2.1|0.988|-3.1|1.008|-1.9|0.981|-2.4|,0.0,0.0,0.0,0.0,0.0
1.030|-1.3|0.996|-2.1|0.987|-3.0|1.007|-1.9|0.981|-2.4|,0.039405585781,0.0,0.0,0.0,0.0
1.029|-1.3|0.995|-2.1|0.986|-3.0|1.007|-1.8|0.981|-2.4|,0.0,0.01,0.0,0.0,0.0
1.028|-1.2|0.995|-2.1|0.986|-3.0|1.007|-1.8|0.981|-2.4|,0.0,0.0,0.0,0.0,0.0
1.028|-1.2|0.995|-2.1|0.986|-3.0|1.006|-1.8|0.981|-2.4|,0.0,0.0,0.0,0.0,0.0
1.029|-1.3|0.996|-2.1|0.987|-3.0|1.007|-1.9|0.981|-2.4|,0.0,0.0,0.0,0.0,0.0
1.029|-1.3|0.996|-2.1|0.986|-3.0|1.007|-1.8|0.981|-2.4|,0.0,0.0,0.0,0.0,0.0
1.030|-1.3|0.997|-2.1|0.987|-3.0|1.008|-1.9|0.981|-2.4|,0.0,0.01009,0.0,0.0,0.0
1.029|-1.2|0.995|-2.1|0.986|-3.0|1.007|-1.8|0.981|-2.4|,0.0,0.0,0.0,0.0,0.00044463250710000005
1.029|-1.3|0.995|-2.1|0.986|-3.0|1.007|-1.9|0.982|-2.4|,0.0,0.0,0.0,0.0,0.0
1.029|-1.3|0.996|-2.1|0.986|-3.0|1.007|-1.9|0.982|-2.4|,0.019912065317446777,0.0,0.2274876217854829,0.0,0.0
