,-1,-0.3,0,0.3,1
1.006|-0.9|0.985|-2.2|0.974|-3.1|0.995|-1.7|0.976|-2.3|,-3.0141310080011863e-05,0.0,0.0,3.335396712600414e-08,0.0
1.005|-0.9|0.984|-2.2|0.973|-3.1|0.994|-1.7|0.976|-2.3|,0.0,0.0,0.0,0.0,3.231872700041549e-05
1.006|-0.9|0.986|-2.2|0.974|-3.1|0.995|-1.7|0.976|-2.3|,-3.471308066587995e-05,0.0,2.6986408920492977e-06,0.0,0.0
1.006|-0.9|0.985|-2.2|0.974|-3.1|0.994|-1.7|0.976|-2.3|,0.0,-7.385779800922429e-06,-1.0708341749250394e-05,6.657874111226647e-06,0.0
1.006|-0.9|0.986|-2.2|0.974|-3.1|0.995|-1.8|0.976|-2.3|,0.0,0.0,0.0,0.0,2.7185999946937045e-05
1.007|-0.9|0.987|-2.2|0.975|-3.1|0.995|-1.8|0.976|-2.3|,0.0,0.0,0.0,0.0,5.052515948735277e-05
1.008|-0.9|0.988|-2.2|0.976|-3.1|0.996|-1.8|0.976|-2.3|,-1.8439007370816967e-05,0.0,0.0,9.670006162255617e-06,0.0
1.008|-0.9|0.988|-2.2|0.977|-3.1|0.996|-1.8|0.976|-2.3|,0.0,0.0,0.0,1.129327437666916e-05,0.0
1.009|-1.0|0.989|-2.2|0.977|-3.1|0.997|-1.8|0.976|-2.3|,0.0,-4.676598100843421e-06,-2.992897153433205e-06,-0.0001336551235408052,3.363271803863199e-05
1.009|-1.0|0.989|-2.2|0.978|-3.1|0.997|-1.8|0.976|-2.3|,0.0,-7.513372530070228e-06,0.0,0.0,0.0
1.010|-1.0|0.990|-2.2|0.978|-3.1|0.997|-1.8|0.977|-2.3|,0.0,0.0,0.0,5.236922680751377e-06,3.358473541794638e-05
1.010|-1.0|0.990|-2.2|0.978|-3.1|0.998|-1.8|0.977|-2.3|,0.0,0.0,-1.0423422428806361e-05,0.0,0.0
1.011|-1.0|0.991|-2.3|0.979|-3.2|0.998|-1.8|0.977|-2.3|,0.0,0.0,0.0,0.0,2.382074301834791e-05
1.012|-1.0|0.992|-2.3|0.980|-3.2|0.999|-1.8|0.977|-2.3|,-2.7072325918027217e-05,0.0,-5.267279775146071e-06,0.0,2.2164694793218588e-05
1.011|-1.0|0.991|-2.3|0.979|-3.2|0.999|-1.8|0.977|-2.3|,0.0,0.0,0.0,-7.965094194162248e-06,0.0
1.011|-1.0|0.991|-2.3|0.980|-3.2|0.999|-1.8|0.977|-2.3|,-8.193702229846168e-06,0.0,-5.6309834442913595e-06,1.288016038557771e-05,0.0
1.010|-1.0|0.990|-2.3|0.979|-3.1|0.998|-1.8|0.977|-2.3|,0.0,0.0,0.0,0.0,3.652975553364968e-05
1.013|-1.0|0.993|-2.3|0.981|-3.2|1.000|-1.8|0.977|-2.3|,0.0,-7.818748138959109e-06,-2.1320124443492748e-09,0.0,2.0394178986862242e-05
1.012|-1.0|0.992|-2.3|0.981|-3.2|0.999|-1.8|0.977|-2.3|,0.0,0.0,0.0,0.0,1.795420288203786e-05
1.013|-1.0|0.993|-2.3|0.982|-3.2|1.000|-1.8|0.977|-2.3|,0.0,-7.792847170833284e-06,0.0,0.0,0.0
1.014|-1.0|0.994|-2.3|0.982|-3.2|1.000|-1.8|0.977|-2.3|,0.0,-1.2879227003281812e-06,0.0,1.766485019192251e-05,0.0
1.014|-1.0|0.994|-2.3|0.983|-3.2|1.001|-1.8|0.977|-2.3|,0.0,-6.792520014482741e-06,0.0,0.0,3.400357577568514e-05
1.015|-1.1|0.995|-2.3|0.984|-3.2|1.001|-1.8|0.978|-2.3|,-2.1775741587624965e-05,-1.4269553285828352e-05,-1.6821265722342107e-05,3.1235580284458e-05,0.0
1.015|-1.0|0.995|-2.3|0.984|-3.2|1.001|-1.8|0.978|-2.3|,0.0,0.0,0.0,4.6627474944216377e-07,0.0
1.016|-1.1|0.996|-2.3|0.984|-3.2|1.001|-1.8|0.978|-2.3|,-1.4083740844625937e-05,-6.11394659428268e-06,-2.914565929472701e-06,-4.90122595806497e-07,-3.5310045774394895e-07
1.015|-1.0|0.995|-2.3|0.983|-3.2|1.001|-1.8|0.978|-2.3|,0.0,-2.0665262155716847e-07,0.0,0.0,0.0
1.015|-1.0|0.995|-2.3|0.983|-3.2|1.001|-1.8|0.977|-2.3|,0.0,0.0,0.0,0.0,2.6384239784533748e-05
1.017|-1.1|0.997|-2.3|0.985|-3.2|1.002|-1.8|0.978|-2.3|,0.0,0.0,1.3809776178561607e-05,0.0,0.0
1.017|-1.1|0.997|-2.3|0.985|-3.2|1.002|-1.9|0.978|-2.3|,0.0,0.0,0.0,1.514369678714418e-05,0.0
1.017|-1.1|0.997|-2.3|0.986|-3.2|1.003|-1.9|0.978|-2.3|,-1.592152176158379e-05,0.0,-1.0859836703502878e-06,0.0,2.609298836809194e-05
1.016|-1.1|0.996|-2.3|0.985|-3.2|1.002|-1.8|0.978|-2.3|,0.0,9.511723719413112e-06,-1.0072241421260912e-05,0.0,0.0
1.016|-1.1|0.996|-2.3|0.984|-3.2|1.002|-1.8|0.978|-2.3|,0.0,-0.00021747682074138225,0.0,0.0,0.0
1.016|-1.1|0.996|-2.3|0.984|-3.2|1.002|-1.9|0.978|-2.3|,0.0,0.0,1.282845662814817e-06,0.0,1.5612745808445674e-05
1.018|-1.1|0.998|-2.3|0.987|-3.2|1.003|-1.9|0.978|-2.3|,0.0,-4.617494431613523e-06,0.0,5.0130334054303716e-06,0.0
1.019|-1.1|0.999|-2.4|0.987|-3.2|1.003|-1.9|0.978|-2.4|,-8.585364673763251e-06,0.0,0.0,0.0,0.0
1.018|-1.1|0.998|-2.3|0.986|-3.2|1.003|-1.9|0.978|-2.3|,0.0,-1.7973332974591472e-06,0.0,0.0,0.0
1.019|-1.1|0.999|-2.4|0.987|-3.2|1.004|-1.9|0.978|-2.4|,0.0,-1.7269608654310707e-06,0.0,0.0,3.4294103791250816e-05
1.020|-1.1|1.000|-2.4|0.988|-3.2|1.004|-1.9|0.978|-2.4|,0.0,-3.801411282324807e-06,0.0,4.348637405042439e-06,0.0
1.020|-1.1|1.000|-2.4|0.989|-3.2|1.005|-1.9|0.978|-2.4|,0.0,0.0,0.0,5.070295400696211e-06,0.0
1.020|-1.1|1.001|-2.4|0.989|-3.3|1.005|-1.9|0.979|-2.4|,0.0,-2.2244909137666017e-06,1.7817359699046165e-06,2.717307760343601e-06,0.0
1.021|-1.1|1.001|-2.4|0.989|-3.3|1.005|-1.9|0.979|-2.4|,-4.169198801546469e-06,0.0,0.0,3.6659159960095168e-06,-2.863385647344785e-06
1.022|-1.1|1.002|-2.4|0.990|-3.3|1.006|-1.9|0.979|-2.4|,-0.00011141383041888276,0.0,0.0,0.0,0.0
1.021|-1.1|1.001|-2.4|0.989|-3.3|1.005|-1.9|0.978|-2.4|,0.0,0.0,1.184349585484396e-05,0.0,0.0
1.020|-1.1|1.000|-2.4|0.989|-3.2|1.004|-1.9|0.978|-2.4|,-5.552121287166756e-06,0.0,0.0,0.0,0.0
1.019|-1.1|0.999|-2.4|0.988|-3.2|1.004|-1.9|0.978|-2.4|,0.0,-7.250062455846376e-06,-0.0001376539281569054,0.0,0.0
1.020|-1.1|1.000|-2.4|0.988|-3.2|1.005|-1.9|0.978|-2.4|,0.0,-3.400918560600985e-06,0.0,0.0,0.0
1.019|-1.1|1.000|-2.4|0.988|-3.2|1.004|-1.9|0.978|-2.4|,-1.0287372236916781e-05,0.0,0.0,0.0,9.560908277705949e-06
1.018|-1.1|0.999|-2.4|0.987|-3.2|1.004|-1.9|0.978|-2.4|,0.0,0.0,-1.7431360742020306e-06,5.6772527756486885e-06,0.0
1.020|-1.1|1.001|-2.4|0.989|-3.3|1.005|-1.9|0.978|-2.4|,0.0,-2.364199924898003e-06,0.00015120799213010874,0.0,1.0485720415260857e-05
1.020|-1.1|1.000|-2.4|0.989|-3.3|1.005|-1.9|0.978|-2.4|,0.0,0.0,0.0,1.114968693514129e-06,0.0
1.021|-1.1|1.002|-2.4|0.990|-3.3|1.006|-1.9|0.979|-2.4|,0.0,0.0,0.0,0.0,5.109548414452547e-06
1.022|-1.2|1.003|-2.4|0.991|-3.3|1.006|-1.9|0.979|-2.4|,0.0,-1.3505804284363875e-06,0.0,0.0,0.0
1.022|-1.2|1.002|-2.4|0.991|-3.3|1.006|-1.9|0.979|-2.4|,-5.630354822585559e-06,-1.40266217442786e-06,-8.204573589409847e-07,1.581730751643809e-06,0.0
1.021|-1.1|1.001|-2.4|0.990|-3.3|1.005|-1.9|0.979|-2.4|,-7.326121002424147e-06,0.0,0.0,6.906902899572742e-07,0.0
1.021|-1.1|1.001|-2.4|0.990|-3.3|1.006|-1.9|0.979|-2.4|,0.0,0.0,0.0,0.0,6.515927197199289e-06
1.023|-1.2|1.003|-2.4|0.991|-3.3|1.006|-1.9|0.979|-2.4|,0.0,0.0,4.791149260297177e-06,0.0,0.0
1.023|-1.2|1.003|-2.4|0.991|-3.3|1.007|-1.9|0.979|-2.4|,0.0,0.0,0.0,0.0001677268949717486,0.0
1.023|-1.2|1.003|-2.4|0.992|-3.3|1.007|-1.9|0.979|-2.4|,-4.182908573424382e-06,-3.924980138403669e-06,0.0,2.686842398874663e-06,0.0
1.023|-1.2|1.004|-2.4|0.992|-3.3|1.007|-1.9|0.979|-2.4|,0.0,-1.628217729310157e-06,-2.5138586985949315e-06,0.0,2.4824550791890943e-07
1.024|-1.2|1.005|-2.4|0.993|-3.3|1.008|-1.9|0.979|-2.4|,0.0,-6.9580054372409e-07,-2.822170962804663e-06,0.0,6.281447496121473e-06
1.024|-1.2|1.004|-2.4|0.993|-3.3|1.008|-1.9|0.979|-2.4|,0.0,0.0,0.0,3.5074525320055727e-06,0.0
1.025|-1.2|1.006|-2.4|0.994|-3.3|1.009|-1.9|0.980|-2.4|,0.0,0.0,0.0,-5.247742080882745e-07,-1.7634365113318039e-06
1.026|-1.2|1.006|-2.4|0.995|-3.3|1.009|-1.9|0.980|-2.4|,1.0926172038252296e-05,0.0,-7.510223443034647e-06,-1.74454669803481e-06,-7.189219980432426e-06
1.027|-1.2|1.007|-2.5|0.996|-3.3|1.009|-1.9|0.980|-2.4|,0.0,0.0,2.9962087540980064e-06,-1.5037035041132186e-06,0.0
1.027|-1.2|1.008|-2.5|0.996|-3.3|1.010|-2.0|0.980|-2.4|,0.0,-9.047094589425992e-05,0.0,0.0,0.0
1.027|-1.2|1.007|-2.5|0.996|-3.3|1.009|-2.0|0.980|-2.4|,2.3413480557919227e-06,0.0,0.0,0.0,0.0
1.025|-1.2|1.005|-2.4|0.994|-3.3|1.008|-1.9|0.979|-2.4|,0.0,2.8790080133694575e-05,-3.2407577282232782e-06,-8.006573815602809e-06,0.0
1.025|-1.2|1.006|-2.4|0.994|-3.3|1.008|-1.9|0.980|-2.4|,0.0,3.2991060862741504e-07,9.589468282062647e-07,4.1541690044599586e-07,-5.80642165676295e-06
1.026|-1.2|1.007|-2.4|0.995|-3.3|1.009|-1.9|0.980|-2.4|,2.1584284459578385e-06,0.0,-6.092512196422493e-07,0.0,-2.07366615999436e-05
1.027|-1.2|1.007|-2.5|0.996|-3.3|1.010|-2.0|0.980|-2.4|,0.0,3.3747382616411414e-07,0.0,0.0,0.0
1.027|-1.2|1.007|-2.4|0.996|-3.3|1.009|-2.0|0.980|-2.4|,0.0,-1.9890209387085634e-07,0.0,-1.7964215345656954e-06,0.0
1.026|-1.2|1.007|-2.4|0.995|-3.3|1.009|-2.0|0.980|-2.4|,0.0,0.0,-3.7112359398690844e-07,0.0,0.0
1.025|-1.2|1.005|-2.4|0.994|-3.3|1.008|-1.9|0.980|-2.4|,-6.928835347054018e-05,-5.445875117332944e-06,-7.941057162469491e-07,-8.469414759586717e-07,-5.856645144022273e-07
1.026|-1.2|1.006|-2.4|0.994|-3.3|1.009|-1.9|0.980|-2.4|,0.0,0.0,1.7532906419328804e-06,-5.808068519238969e-07,-2.1850233306963674e-06
1.024|-1.2|1.004|-2.4|0.993|-3.3|1.007|-1.9|0.979|-2.4|,-2.7186490855108017e-06,0.0,0.0,0.0,0.0
1.024|-1.2|1.004|-2.4|0.992|-3.3|1.007|-1.9|0.979|-2.4|,0.0,0.0,0.0,0.0,1.5687405937114817e-06
1.025|-1.2|1.005|-2.4|0.993|-3.3|1.008|-1.9|0.979|-2.4|,0.0,0.0,0.0,-5.807584824922308e-07,0.0
1.025|-1.2|1.005|-2.4|0.993|-3.3|1.008|-1.9|0.980|-2.4|,-8.523662805259847e-07,0.0,2.0618899471022378e-05,0.0,0.0
1.024|-1.2|1.004|-2.4|0.992|-3.3|1.007|-1.9|0.980|-2.4|,0.0,-6.857422536654667e-07,0.0,0.0,0.0
1.023|-1.2|1.004|-2.4|0.992|-3.3|1.007|-1.9|0.980|-2.4|,0.0,0.0,-7.030288232101611e-07,0.0,2.2956162706577745e-06
1.024|-1.2|1.005|-2.4|0.993|-3.3|1.008|-1.9|0.980|-2.4|,0.0,0.0,0.0,0.0,-2.7149864569784283e-07
1.026|-1.2|1.007|-2.5|0.995|-3.3|1.009|-2.0|0.980|-2.4|,0.0,0.0,-1.3609004236059264e-06,0.0,-7.410007577955156e-07
1.027|-1.2|1.006|-2.4|0.993|-3.2|1.010|-2.0|0.980|-2.4|,0.0,5.888904635212191e-06,-4.677907842278728e-06,0.0,0.0
1.027|-1.2|1.006|-2.4|0.993|-3.2|1.009|-2.0|0.980|-2.4|,9.436845573160613e-06,0.0,0.0,0.0,-5.2813287848859075e-06
1.028|-1.2|1.007|-2.4|0.994|-3.3|1.010|-2.0|0.980|-2.4|,0.0,2.9777124704452264e-06,0.0,0.0,0.0
1.026|-1.2|1.005|-2.4|0.992|-3.2|1.009|-2.0|0.980|-2.4|,2.2454197236311e-05,7.849396326423603e-07,0.0,-5.847781793022478e-07,-2.68923932114752e-06
1.025|-1.2|1.004|-2.4|0.991|-3.2|1.008|-1.9|0.980|-2.4|,-4.491198635864839e-06,-6.477584247624011e-06,-2.9739083178484392e-05,7.881775150180859e-06,-9.751296766255716e-05
1.025|-1.2|1.003|-2.4|0.990|-3.2|1.008|-1.9|0.980|-2.4|,-3.5355536786085224e-06,3.026952521895395e-06,-4.47108237290288e-06,-6.182058174238927e-06,-7.23230247024855e-07
1.024|-1.2|1.002|-2.4|0.989|-3.2|1.007|-1.9|0.980|-2.4|,-3.0067504064845707e-06,-8.230022177713181e-07,0.0,0.0,1.996810463836627e-06
1.023|-1.2|1.002|-2.4|0.989|-3.2|1.007|-1.9|0.980|-2.4|,0.0,0.0,0.0,0.0,0.00021030251666809133
1.024|-1.2|1.003|-2.4|0.990|-3.2|1.008|-1.9|0.980|-2.4|,-4.862401139243491e-06,-8.100092976889073e-07,-2.8870786024981498e-06,-2.315882484168152e-06,8.298656721001474e-06
1.026|-1.2|1.004|-2.4|0.991|-3.2|1.009|-2.0|0.980|-2.4|,5.063497545918852e-06,0.0,0.0,-2.063055287541715e-07,0.0
1.024|-1.2|1.003|-2.4|0.990|-3.2|1.007|-1.9|0.980|-2.4|,-5.5828671386856405e-06,-5.633535732840756e-07,0.0,5.953932340488863e-07,-4.724836674634425e-07
1.023|-1.2|1.001|-2.4|0.988|-3.2|1.007|-1.9|0.979|-2.4|,-4.699641951617651e-06,0.0,0.0,-2.0408622478385044e-06,0.0
1.023|-1.2|1.002|-2.4|0.989|-3.2|1.007|-1.9|0.979|-2.4|,-4.355374251474586e-06,0.0,0.0002767450056968242,1.952749945631592e-06,0.0
1.022|-1.2|1.001|-2.4|0.988|-3.2|1.006|-1.9|0.979|-2.4|,-6.092040032967816e-06,0.0,-1.9378716331179354e-09,3.165413908163828e-06,0.0
1.021|-1.1|1.000|-2.3|0.987|-3.2|1.005|-1.9|0.979|-2.4|,0.0,-8.256494223530809e-06,0.0,0.0,0.0
1.021|-1.1|0.999|-2.3|0.986|-3.2|1.005|-1.9|0.979|-2.4|,0.0,0.0,-1.149983859789927e-05,0.0,0.0
1.021|-1.1|0.999|-2.3|0.986|-3.2|1.006|-1.9|0.979|-2.4|,0.0,0.0,0.0,0.0,1.8702397081256095e-05
1.022|-1.2|1.000|-2.4|0.987|-3.2|1.006|-1.9|0.979|-2.4|,0.0,-1.9784176149073575e-06,-8.259755728002675e-08,0.0,2.58513882471334e-06
1.021|-1.1|1.000|-2.4|0.987|-3.2|1.006|-1.9|0.979|-2.4|,0.0,0.0,6.3243006268345436e-06,0.0,3.282766175800589e-06
1.023|-1.2|1.001|-2.4|0.988|-3.2|1.006|-1.9|0.979|-2.4|,0.0,0.0,-1.6875722559461792e-06,1.61379296287714e-05,0.0
1.023|-1.2|1.002|-2.4|0.989|-3.2|1.006|-1.9|0.979|-2.4|,0.0,-1.0188209304276586e-05,0.0,0.0,6.419267426105334e-06
1.026|-1.2|1.005|-2.4|0.992|-3.2|1.009|-1.9|0.980|-2.4|,0.0,-3.9332639606477715e-05,0.0,-5.144480886087876e-07,-5.069121201827619e-06
1.026|-1.2|1.004|-2.4|0.991|-3.2|1.009|-1.9|0.980|-2.4|,-3.4766826928489536e-07,0.0,0.0,-3.478681735256876e-07,-1.8016855105429386e-06
1.027|-1.2|1.005|-2.4|0.992|-3.2|1.009|-2.0|0.980|-2.4|,1.3894424913019065e-06,0.0,0.0,-7.089147602887369e-07,-3.538838331280658e-06
1.028|-1.2|1.006|-2.4|0.993|-3.2|1.010|-2.0|0.980|-2.4|,0.0,0.0,0.0,-1.400408462757241e-06,0.0
1.028|-1.2|1.007|-2.4|0.994|-3.2|1.010|-2.0|0.980|-2.4|,1.0216173000951354e-05,0.0,0.0,0.0,0.0
1.025|-1.2|1.003|-2.4|0.990|-3.2|1.008|-1.9|0.979|-2.4|,-2.0846994581802394e-06,0.0,0.0,0.0,0.0
1.024|-1.2|1.002|-2.4|0.989|-3.2|1.007|-1.9|0.979|-2.4|,0.0,-8.121182582622984e-07,0.0,6.02371214881714e-07,0.0
1.026|-1.2|1.005|-2.4|0.992|-3.2|1.008|-1.9|0.980|-2.4|,1.035238450663548e-05,0.0,0.0,4.418983775855262e-06,0.0
1.026|-1.2|1.004|-2.4|0.991|-3.2|1.008|-1.9|0.980|-2.4|,-7.180879381508578e-05,-3.3687987729852103e-06,-2.36423768074743e-06,-2.3205785306320456e-07,-4.391546058499091e-06
1.027|-1.2|1.005|-2.4|0.992|-3.2|1.008|-1.9|0.980|-2.4|,2.063830091677383e-06,6.855042811932723e-07,1.0768694874662169e-06,-1.5726353438267893e-06,0.0
1.027|-1.2|1.006|-2.4|0.993|-3.2|1.009|-1.9|0.980|-2.4|,0.0,3.356573875818107e-06,0.0,0.0,0.0
1.027|-1.2|1.006|-2.4|0.993|-3.2|1.008|-1.9|0.980|-2.4|,0.0,-1.1872504991624217e-06,0.0,0.0,0.0
1.025|-1.2|1.004|-2.4|0.991|-3.2|1.007|-1.9|0.980|-2.4|,-7.034449756952871e-06,-4.664779372311989e-07,7.464118116242872e-05,-8.33185094616756e-08,-2.9839025891454173e-07
1.024|-1.2|1.003|-2.4|0.990|-3.2|1.006|-1.9|0.980|-2.4|,-4.4537745643382415e-06,-4.378063335183759e-06,0.0,-3.542517696928371e-06,4.80033057346926e-06
1.023|-1.2|1.001|-2.4|0.989|-3.2|1.006|-1.9|0.979|-2.4|,0.0,0.0,0.0,0.0,1.2462081022276382e-05
1.026|-1.2|1.004|-2.4|0.992|-3.2|1.008|-1.9|0.980|-2.4|,5.052745425477413e-07,0.0,0.0,0.0,0.0
1.025|-1.2|1.003|-2.4|0.990|-3.2|1.007|-1.9|0.980|-2.4|,-1.5167037079777401e-06,-1.944329110283828e-07,0.0,2.541994550466253e-06,-3.363963296573047e-07
1.024|-1.2|1.002|-2.4|0.989|-3.2|1.006|-1.9|0.980|-2.4|,-3.483972980594422e-06,0.0,-2.331125537580192e-07,0.0,0.0
1.027|-1.2|1.005|-2.4|0.992|-3.2|1.009|-1.9|0.980|-2.4|,4.059604519761166e-06,0.0,-2.3580406653584785e-07,0.0,0.0
1.025|-1.2|1.004|-2.4|0.991|-3.2|1.009|-2.0|0.980|-2.4|,0.0,3.4405643509503847e-06,0.0,-1.9346597974294369e-07,-3.4652793783607196e-06
1.025|-1.2|1.004|-2.4|0.991|-3.2|1.008|-2.0|0.980|-2.4|,-2.570802254036307e-06,0.00024151254281773723,-2.842864390544264e-05,-3.993792584253697e-06,-4.0640339340898135e-06
1.024|-1.2|1.003|-2.4|0.990|-3.2|1.008|-1.9|0.979|-2.4|,-1.413737027428275e-06,-6.02371214881714e-07,0.0,0.0,0.0
1.025|-1.2|1.003|-2.4|0.990|-3.2|1.008|-2.0|0.980|-2.4|,0.0,1.8301303472192792e-07,0.0,0.0,0.0
1.024|-1.2|1.003|-2.4|0.990|-3.2|1.008|-2.0|0.980|-2.4|,-2.564557983375869e-06,-2.1406640130511723e-07,0.0,-3.3611800263603325e-07,-1.01612997055039e-06
1.026|-1.2|1.005|-2.4|0.992|-3.2|1.009|-2.0|0.981|-2.4|,6.454951744426291e-06,0.0,0.0,0.0,0.0
1.025|-1.2|1.004|-2.4|0.991|-3.2|1.008|-2.0|0.981|-2.4|,0.0,3.1176333164881486e-06,-3.1867092852815123e-06,-5.727424661732483e-07,-4.043539917271682e-07
1.025|-1.2|1.004|-2.4|0.991|-3.2|1.009|-2.0|0.981|-2.4|,0.0,2.236142903768723e-06,0.0,0.0,0.0
1.024|-1.2|1.003|-2.4|0.990|-3.2|1.008|-2.0|0.981|-2.4|,0.0,1.0052587318860996e-06,0.0,-7.578618906809112e-08,0.0
1.024|-1.2|1.002|-2.4|0.989|-3.2|1.007|-1.9|0.981|-2.4|,-1.3008946996251326e-06,-2.3331784149149826e-07,0.0,-3.2142897307197587e-06,-6.015714345031143e-07
1.023|-1.2|1.002|-2.4|0.989|-3.2|1.007|-1.9|0.981|-2.4|,-1.6423104597151906e-06,-3.895572919532242e-07,0.0,2.3850052622866477e-06,0.0
1.025|-1.2|1.003|-2.4|0.990|-3.2|1.008|-2.0|0.981|-2.4|,1.528702922383303e-06,0.0,-1.322682030092892e-05,-9.315239930739949e-07,-2.230225164225885e-06
1.026|-1.2|1.004|-2.4|0.991|-3.2|1.009|-2.0|0.981|-2.4|,3.6275286902309745e-06,0.0,-1.1097745570509688e-06,0.0,0.0
1.023|-1.2|1.001|-2.4|0.988|-3.2|1.007|-1.9|0.981|-2.4|,0.0,0.0,0.0,0.0,1.3008946996251326e-06
1.024|-1.2|1.003|-2.4|0.990|-3.2|1.007|-1.9|0.981|-2.4|,-7.745072012836517e-07,-1.8345539594958092e-07,3.7046685509351035e-06,-8.52256363430115e-08,-7.70520244496143e-07
1.024|-1.2|1.003|-2.4|0.990|-3.2|1.008|-1.9|0.981|-2.4|,-1.0032068451329689e-06,-4.395960610111161e-07,2.0978931251610908e-05,-3.848778929714546e-07,-2.005624720201818e-06
1.022|-1.2|1.001|-2.4|0.988|-3.2|1.007|-1.9|0.981|-2.4|,0.0,-1.6151931200170112e-06,0.0,0.0,0.0
1.022|-1.2|1.001|-2.4|0.988|-3.2|1.006|-1.9|0.981|-2.4|,-5.522959502002323e-06,-0.00014157499958370086,0.0,-2.7006111045700664e-06,0.0
1.021|-1.2|1.000|-2.4|0.987|-3.2|1.006|-1.9|0.981|-2.4|,0.0,-1.2767804997793064e-06,0.0003631902517819037,0.0,0.0
1.021|-1.2|1.000|-2.4|0.987|-3.2|1.005|-1.9|0.981|-2.4|,-7.117353150073314e-06,0.0,0.0,-1.9776715257080468e-06,0.0
1.020|-1.1|0.999|-2.3|0.986|-3.2|1.005|-1.9|0.980|-2.4|,-6.939742106624181e-06,0.0,0.0,0.0,0.0
1.019|-1.1|0.997|-2.3|0.984|-3.2|1.004|-1.9|0.980|-2.4|,0.0,0.0,0.0,0.0,7.119678012941222e-06
1.020|-1.1|0.999|-2.3|0.986|-3.2|1.005|-1.9|0.981|-2.4|,0.0,-4.26620324049054e-06,0.0,-1.2011146907298099e-06,0.0
1.020|-1.1|0.998|-2.3|0.985|-3.2|1.004|-1.9|0.980|-2.4|,0.0,0.0,0.0,0.0,8.217312835085977e-06
