,-1,-0.3,0,0.3,1
1.004|-1.7|0.992|-2.6|0.981|-2.3|,0.0,0.0,0.04003776030383692,0.0,0.010631825036039454
1.003|-1.6|0.991|-2.6|0.980|-2.3|,0.0,0.00999,0.0,0.06923233503869669,0.0
1.004|-1.6|0.992|-2.6|0.981|-2.3|,0.0,0.0,0.0,0.01990115558995305,0.0
1.006|-1.7|0.993|-2.6|0.981|-2.3|,0.0,0.0,0.059850199850059994,0.010859776918240343,0.001520500803357996
1.005|-1.7|0.992|-2.7|0.981|-2.3|,0.0,0.0,0.0,0.01174883905884345,0.0
1.007|-1.8|0.993|-2.7|0.981|-2.3|,0.01,0.02219482204250032,0.012107910911558165,0.0001121724061763988,0.21405112900091608
1.008|-1.8|0.993|-2.7|0.982|-2.3|,0.20683452574538025,0.010000535445124923,0.0,0.0,0.0
1.006|-1.7|0.992|-2.7|0.981|-2.3|,0.0,0.0,0.01,0.0,9.592700856514715e-05
1.008|-1.8|0.993|-2.7|0.982|-2.4|,0.6775271889782419,0.003579734679033979,0.025252409298936643,0.025388261251136884,0.0006722245252236055
1.009|-1.8|0.993|-2.7|0.982|-2.4|,0.0,0.033901439794609606,0.0,0.0,0.0
1.009|-1.9|0.993|-2.7|0.982|-2.4|,0.01027044729418914,0.0,0.37287990752381617,0.0,0.0
1.010|-1.9|0.994|-2.7|0.983|-2.4|,0.0,0.0,0.0,0.0,0.0
1.011|-1.9|0.994|-2.7|0.983|-2.4|,0.01,0.0,0.0,0.0,0.0
1.010|-1.9|0.993|-2.7|0.983|-2.4|,0.0,0.013095466192990204,0.0,0.0,0.0
1.007|-1.8|0.993|-2.7|0.981|-2.4|,0.0,0.010491450045299515,0.3402477266220747,2.038271521498289e-05,0.0
1.008|-1.8|0.993|-2.7|0.981|-2.4|,0.0,0.0,0.0,0.01094073441692044,0.0
1.009|-1.9|0.994|-2.7|0.982|-2.4|,0.0,0.04122513269414903,0.0,0.0,0.0
1.009|-1.8|0.994|-2.7|0.982|-2.4|,0.0,0.15487243393681788,0.0,0.010925695527947164,0.0
1.008|-1.8|0.994|-2.7|0.982|-2.4|,0.014224009584948974,0.0,0.010119948036184608,0.0,0.022235730033975876
1.007|-1.8|0.992|-2.7|0.981|-2.3|,0.0,0.0,0.0,0.03107112541324871,0.0
1.008|-1.8|0.993|-2.7|0.981|-2.3|,0.03516996650658359,0.0,0.01005943440886654,0.0,0.0
1.007|-1.8|0.993|-2.7|0.980|-2.3|,0.07765779664240444,0.0,0.0,0.0,0.0
1.006|-1.8|0.993|-2.7|0.980|-2.3|,0.0,0.03966814964826934,0.01010891269379286,0.0,0.012101410421428902
1.005|-1.7|0.993|-2.7|0.980|-2.3|,0.01,0.0,0.07942235366199348,0.0,0.00018007041210169438
1.005|-1.8|0.993|-2.7|0.980|-2.3|,0.0,0.01035946035991,0.0,0.0,0.0
1.004|-1.7|0.992|-2.7|0.979|-2.3|,0.0,0.0,0.0,0.0,0.019900809999999998
1.005|-1.7|0.992|-2.7|0.979|-2.3|,8.910000000000001e-05,0.0,0.0,0.0,0.0
1.004|-1.7|0.991|-2.7|0.979|-2.3|,0.0,0.0,0.0,0.0,0.0
1.003|-1.7|0.991|-2.7|0.978|-2.3|,0.0,0.0,0.0,0.0,0.0
1.003|-1.7|0.991|-2.7|0.979|-2.3|,0.0,0.0,0.0,0.0,0.0
1.002|-1.7|0.991|-2.7|0.978|-2.3|,0.0,0.020231304117958,0.0,0.01,0.0
1.001|-1.6|0.990|-2.7|0.978|-2.3|,0.0,0.0199891,0.01,0.0,0.0
1.000|-1.6|0.990|-2.7|0.977|-2.3|,0.0,0.0,0.0,0.01,0.0
1.001|-1.6|0.991|-2.7|0.978|-2.3|,0.0,0.0,0.0,0.0,0.26269371947309345
1.002|-1.6|0.991|-2.7|0.978|-2.3|,0.0,0.0,0.0,0.0395876005176178,0.0
1.001|-1.6|0.991|-2.7|0.977|-2.3|,0.0,0.0,0.5304014934630803,0.0,0.0
1.001|-1.6|0.992|-2.7|0.977|-2.3|,0.0,0.0,0.10862887791060519,0.01,0.01
1.002|-1.7|0.993|-2.7|0.978|-2.3|,0.0,0.0,0.0,0.0,0.0
1.002|-1.7|0.992|-2.7|0.978|-2.3|,0.0,0.0,0.01,0.0,0.0
1.002|-1.6|0.992|-2.7|0.978|-2.3|,0.0,0.0,0.01,0.0,0.0
1.002|-1.6|0.993|-2.7|0.978|-2.3|,0.0,0.0,0.0,0.0,0.0
1.001|-1.6|0.992|-2.7|0.978|-2.3|,0.0,0.000893366498679469,0.2732891987455591,0.01222055399203978,0.0
1.000|-1.6|0.992|-2.7|0.978|-2.3|,0.0,0.0,0.0,0.021239703344513965,0.0
1.002|-1.7|0.992|-2.7|0.979|-2.3|,0.002341697668490933,0.0,0.0,0.019920864526226253,0.0
1.003|-1.7|0.992|-2.7|0.979|-2.3|,0.0,0.0,0.3789030724966742,0.0,0.01991442166880074
1.002|-1.6|0.991|-2.7|0.979|-2.3|,0.028669715958037682,0.00011190398948424888,0.0,0.010140047442612432,0.010355509890554589
1.001|-1.6|0.991|-2.6|0.978|-2.3|,0.0,0.0,0.0,0.0016452634223609933,0.0
0.999|-1.6|0.991|-2.6|0.978|-2.3|,0.0,0.0,0.0,0.01,0.0
1.000|-1.6|0.991|-2.6|0.978|-2.3|,0.0,0.0,0.0,0.0,0.010696599076089665
1.004|-1.7|0.992|-2.7|0.980|-2.3|,0.004331090119645579,0.0,0.0,0.0,0.0
1.003|-1.7|0.992|-2.7|0.980|-2.3|,0.0,0.0,0.0,0.0,0.01
1.004|-1.7|0.992|-2.7|0.981|-2.3|,0.0,0.0,0.0,0.030613507100200922,0.0
1.005|-1.7|0.992|-2.7|0.981|-2.4|,0.0,0.0,0.0,0.0,0.019900809999999998
1.006|-1.8|0.993|-2.7|0.982|-2.4|,9e-05,0.09706349132228333,0.0,0.0,0.0026242349566816705
1.006|-1.8|0.992|-2.7|0.981|-2.4|,0.0,0.0,0.0,0.0023987795879455796,0.0
1.006|-1.8|0.992|-2.7|0.982|-2.4|,0.0,0.0,0.021108105678417824,0.0,0.0
1.007|-1.8|0.993|-2.7|0.982|-2.4|,0.000600666348643013,0.0,0.012731824908696105,0.4601627623039941,0.00011509380315716927
1.008|-1.8|0.993|-2.7|0.983|-2.4|,0.0,0.036221217410233486,0.0,0.0,0.0
1.009|-1.8|0.994|-2.8|0.983|-2.4|,0.016031174461235462,0.0,0.0,0.0,0.0
1.006|-1.8|0.993|-2.7|0.981|-2.4|,0.0,0.01,0.2661450910501666,0.0,0.014179806343854795
1.009|-1.8|0.994|-2.7|0.983|-2.4|,0.21632665040627722,0.0,0.023184303986641147,0.0,0.0
1.009|-1.9|0.994|-2.7|0.983|-2.4|,0.0,0.03297292975131383,0.0,0.0,0.0
1.009|-1.9|0.994|-2.8|0.983|-2.4|,0.0,0.0,0.0,0.01,0.0
1.010|-1.9|0.994|-2.8|0.983|-2.4|,0.0,0.019997030873223423,0.0,0.0,0.0
1.011|-1.9|0.995|-2.8|0.983|-2.4|,0.01,0.0,0.0,0.0,0.0
1.007|-1.8|0.994|-2.7|0.982|-2.4|,0.010782636263373639,0.014177587719610384,0.09955119790251789,0.0,0.0
1.005|-1.7|0.993|-2.7|0.981|-2.4|,0.00018006126865026902,0.0035031811226891025,0.010031528630104203,0.0,0.0
