,-1,-0.3,0,0.3,1,MEMO
1.002|-1.6|0.989|-2.6|0.981|-2.3|,0.0,0.044903777743478195,16.24802830003146,1.8540399644533472,0.0,63.0
1.002|-1.6|0.989|-2.7|0.981|-2.3|,0.0,0.0,5.234120940122427,1.4764816284582596e-05,0.0989952830826672,38.0
1.002|-1.7|0.989|-2.7|0.981|-2.3|,0.01803203695862254,0.35927494788947245,0.0,0.0,0.0,3.0
1.002|-1.7|0.990|-2.7|0.981|-2.3|,0.0,0.0989977704675257,0.0,0.0,0.3537754487586472,6.0
1.005|-1.7|0.991|-2.7|0.982|-2.4|,0.6570029107377621,0.0,0.0,-2.106885991963736e-06,0.0,2.0
1.005|-1.7|0.991|-2.7|0.983|-2.4|,1.5824547898175676,0.0,-1.2372210629791879e-05,0.0,0.0,20.0
1.004|-1.7|0.990|-2.7|0.982|-2.4|,0.0,0.0,19.886451840575532,0.16947985312746303,0.017899762327422113,81.0
1.005|-1.7|0.990|-2.7|0.983|-2.4|,0.0,0.0,0.0,0.0,-2.5692895213467186e-05,1.0
1.006|-1.8|0.991|-2.7|0.983|-2.4|,0.018024975761856757,0.0,0.0,0.0,-3.1616742591040746e-05,2.0
1.007|-1.8|0.991|-2.7|0.984|-2.4|,0.0,4.88727969590741e-05,0.0,0.0,0.0,1.0
1.007|-1.8|0.991|-2.7|0.983|-2.4|,0.0,0.008992492588913251,1.7770839452550786,0.0,-4.376321913498487e-05,22.0
1.008|-1.8|0.991|-2.7|0.984|-2.4|,0.1889816024653379,0.0,0.06262780467532494,0.0,0.0,5.0
1.008|-1.8|0.992|-2.7|0.984|-2.4|,0.0,0.0,0.0,0.008894503806250554,0.0,2.0
1.009|-1.8|0.992|-2.7|0.984|-2.4|,0.027012500685145942,0.0,0.0,0.0,0.0,1.0
1.004|-1.7|0.990|-2.7|0.980|-2.3|,0.0,0.0,1.5672847008621256,-6.234572916241632e-07,0.2878474577122177,21.0
1.004|-1.7|0.990|-2.7|0.981|-2.3|,2.522363157618603,0.026912370230549126,0.0,0.15303554485620302,0.0,26.0
1.003|-1.7|0.990|-2.7|0.980|-2.3|,-1.4558740227244015e-06,0.0,0.0,0.03599938269462092,2.4518696520968217,28.0
1.005|-1.7|0.991|-2.7|0.981|-2.3|,0.0,-9.431708759848334e-06,4.327777373519932,0.15161942119268745,0.0,35.0
1.004|-1.7|0.991|-2.7|0.981|-2.3|,0.5147518474474247,0.0,0.0,0.0,0.0,4.0
1.005|-1.8|0.990|-2.7|0.981|-2.3|,0.0,0.0,0.0,-3.3763572699285763e-06,0.0,1.0
1.005|-1.8|0.991|-2.7|0.981|-2.3|,0.3210249426627507,0.0,0.0,0.0,2.7078999346201725e-05,4.0
1.002|-1.7|0.990|-2.7|0.980|-2.3|,0.0,0.0,0.0,0.0,0.1890014558740228,1.0
1.004|-1.7|0.991|-2.7|0.980|-2.3|,0.0,0.0,0.0,0.17096094911239312,0.0,1.0
1.006|-1.8|0.991|-2.7|0.981|-2.3|,0.0,0.0,0.0,0.0,-2.764601619844598e-05,1.0
1.007|-1.8|0.991|-2.7|0.982|-2.4|,0.0,0.0,1.1511892282669576e-05,0.0,0.0,1.0
1.007|-1.8|0.992|-2.7|0.982|-2.4|,0.0,0.07199576286798487,0.153,7.4766563432252875,0.044473013665719485,44.0
1.008|-1.8|0.992|-2.7|0.982|-2.4|,0.01805596280941033,7.257979746866963,0.2789887468209153,0.0,-4.759259393301249e-05,46.0
1.009|-1.9|0.992|-2.7|0.982|-2.4|,0.01802421323810097,0.0,0.0,0.0,0.0,1.0
1.007|-1.8|0.992|-2.7|0.981|-2.4|,0.0,0.0,0.027000000000000003,0.0,0.4567210240432636,4.0
1.008|-1.8|0.993|-2.7|0.982|-2.4|,0.05403148052149016,0.0,0.008990111366068677,0.0,0.0,2.0
1.007|-1.8|0.992|-2.7|0.981|-2.3|,0.0,-2.9129665490756908e-05,0.008989391876112564,0.0,0.0,2.0
1.006|-1.8|0.992|-2.7|0.981|-2.3|,0.0,0.0,0.0,0.008984963004341978,0.0,1.0
1.009|-1.8|0.993|-2.7|0.982|-2.4|,0.0,0.0,0.0,-8.143703471432673e-06,0.0,1.0
1.009|-1.9|0.993|-2.7|0.982|-2.4|,0.0,0.0,0.0,0.0,-3.067167868266552e-05,1.0
1.010|-1.9|0.993|-2.8|0.983|-2.4|,0.0,0.0,0.0,0.008842080439152305,0.0,2.0
1.011|-1.9|0.993|-2.8|0.983|-2.4|,0.0,0.0,0.0,0.0,-3.029196666091138e-06,1.0
1.012|-1.9|0.994|-2.8|0.984|-2.4|,0.0,2.3305229160690826,-3.7098938111626015e-05,0.13497644199571568,0.008904852844422495,34.0
1.012|-1.9|0.993|-2.8|0.983|-2.4|,0.0,0.0,0.0,0.16006211089456246,0.0,5.0
1.013|-2.0|0.994|-2.8|0.984|-2.4|,0.3058880817183541,0.0,0.0,0.0,0.0,2.0
1.011|-1.9|0.993|-2.8|0.984|-2.4|,0.0,0.0,2.958059947585988,0.17025554235591078,0.10795713096342144,29.0
1.011|-1.9|0.994|-2.8|0.984|-2.4|,0.0,0.0,0.09900879354125916,3.43172217758748,0.0,20.0
1.012|-1.9|0.995|-2.8|0.984|-2.4|,0.0,0.0,0.0,0.026595810839296376,0.0,3.0
1.013|-1.9|0.995|-2.8|0.984|-2.4|,0.0,0.0,0.0,0.6805297220839188,0.0,4.0
1.013|-2.0|0.995|-2.8|0.984|-2.4|,0.009042947063230087,0.3536887383020523,9.675487196807165,0.0,0.06295290078051283,55.0
1.013|-2.0|0.994|-2.7|0.984|-2.4|,0.0,1.0867846365324372,0.07200000000000001,0.0,-7.126049644199952e-05,19.0
1.014|-2.0|0.994|-2.8|0.985|-2.4|,0.009048437621095444,0.0,0.0,0.0,0.0,1.0
1.013|-1.9|0.994|-2.7|0.984|-2.4|,0.0,0.03601298171207111,0.13499393092488166,0.9972616729590208,0.0,17.0
1.014|-2.0|0.994|-2.8|0.984|-2.4|,0.13505395553040755,0.0,1.484319925505679,0.0,-5.4588896103666686e-05,20.0
1.015|-2.0|0.995|-2.8|0.985|-2.4|,0.08101717688718688,0.0,0.0,0.0,0.0,2.0
1.014|-2.0|0.995|-2.8|0.984|-2.4|,0.0,1.2504061338221888,0.0,0.0,-5.2539628756562704e-05,15.0
1.013|-1.9|0.994|-2.7|0.983|-2.4|,0.0,3.728644171502538e-05,1.5078167836523308,0.14401175516186324,0.0,20.0
1.012|-1.9|0.994|-2.7|0.983|-2.4|,0.0,0.0,0.0,0.0,0.22342478962884416,2.0
1.013|-2.0|0.995|-2.7|0.984|-2.4|,0.0,0.0,0.0,0.0,0.1523259209890577,3.0
1.015|-2.0|0.996|-2.8|0.985|-2.4|,0.0,0.0,6.395138405144772,0.0,0.0,41.0
1.013|-1.9|0.995|-2.7|0.984|-2.4|,0.5490390799625677,21.069981253381073,0.0,0.0,0.0,93.0
1.012|-1.9|0.995|-2.7|0.984|-2.4|,0.0,0.0,0.0,0.0,6.1761985722354815,17.0
1.012|-1.9|0.995|-2.7|0.983|-2.4|,0.0,0.0,0.0,16.534118567203233,0.0,64.0
1.013|-1.9|0.995|-2.7|0.983|-2.4|,0.3330395195094345,3.3226003343309887,0.1080037645979694,0.0,0.0,15.0
1.013|-1.9|0.996|-2.7|0.984|-2.4|,0.0,3.0838145840589686,-5.130747312023231e-06,0.0,-5.349738644696345e-05,18.0
1.014|-2.0|0.996|-2.8|0.984|-2.4|,0.0,0.0,0.0,0.08087406612781367,0.0,2.0
1.015|-2.0|0.997|-2.8|0.985|-2.4|,0.0,0.0,0.0,0.04488166750289376,-5.350831449078442e-05,3.0
1.016|-2.0|0.997|-2.8|0.985|-2.4|,0.01804952486851749,0.0,0.0,0.19435331315280108,-5.0493819973098656e-05,7.0
1.017|-2.0|0.997|-2.8|0.986|-2.4|,0.0,0.0,0.7944035990286936,0.017983217246238782,0.07187446679741619,15.0
1.018|-2.1|0.998|-2.8|0.986|-2.4|,0.13479159634724214,0.14403834054014975,62.99334697791021,1.160514573680483,1.7176581057193812,154.0
1.018|-2.0|0.998|-2.8|0.986|-2.4|,0.11650962422726105,0.05387342727372639,95.4124819056138,0.935981505082684,5.1393247766586105,195.0
1.019|-2.1|0.998|-2.8|0.986|-2.4|,3.804499994981748,2.566777642003841,150.0538258876284,7.223243614244443,1.6975869502461298,270.0
1.018|-2.1|0.999|-2.8|0.986|-2.4|,0.0,0.07201900209443278,0.4173216612607759,0.0,0.0,10.0
1.019|-2.1|0.999|-2.8|0.986|-2.4|,1.43105282867196,7.055640173425868,0.0,0.0,0.0,12.0
1.017|-2.0|0.998|-2.8|0.985|-2.4|,0.0,0.0,0.0,0.0,0.5014461421851509,2.0
1.020|-2.1|0.998|-2.8|0.987|-2.4|,1.1839986861297256,0.0,0.0,0.0,0.0,2.0
1.017|-2.0|0.997|-2.8|0.985|-2.4|,0.0,0.0,0.0,0.0,2.9681293910246977,5.0
1.017|-2.0|0.998|-2.8|0.986|-2.4|,0.0,0.07110017729420959,0.0,4.134417488647904,0.0,11.0
1.020|-2.1|0.999|-2.8|0.987|-2.4|,4.127440353849783,0.7104494697943875,77.48124413801351,0.04445993370867872,0.2036189409517056,176.0
1.020|-2.1|0.999|-2.8|0.987|-2.5|,0.00914178763003763,0.0,0.0,-1.9963570400136637e-05,0.0,3.0
1.021|-2.1|0.999|-2.8|0.987|-2.5|,6.6865471218142565,1.5750241772065945,0.0,0.0,0.017920758426300438,9.0
1.020|-2.1|0.998|-2.8|0.986|-2.4|,0.0,1.3680211845865555,0.0,0.0,0.0,1.0
1.020|-2.1|0.999|-2.8|0.986|-2.4|,0.0,0.0,0.0,1.5288645246423591,0.0,4.0
1.019|-2.1|0.998|-2.8|0.987|-2.4|,1.2600655936327991,0.15302074106171734,1.3075754105680315,0.0,-7.797029200588669e-05,19.0
1.020|-2.1|0.998|-2.8|0.987|-2.5|,0.0,0.0,0.0,0.0,-7.666447869951298e-05,1.0
1.021|-2.2|0.999|-2.8|0.988|-2.5|,0.0,0.0,0.0,-2.2729552014482124e-05,0.0,1.0
1.022|-2.2|0.999|-2.8|0.988|-2.5|,0.0541654186410422,0.0,0.0,0.0,-7.966952081972067e-05,3.0
1.023|-2.2|1.000|-2.8|0.988|-2.5|,0.0,0.009024531641146551,0.0,0.0,0.0,1.0
1.021|-2.1|0.999|-2.8|0.988|-2.5|,0.0,0.07170736241323873,0.0,0.0,0.0,3.0
1.021|-2.1|0.999|-2.8|0.987|-2.4|,0.0,2.8261507841095983,0.0,0.0,0.0,3.0
1.018|-2.1|0.997|-2.8|0.986|-2.4|,0.0,0.4857261960560825,0.0,0.008974481554965564,0.0,13.0
1.018|-2.0|0.997|-2.8|0.986|-2.4|,0.0,0.0,0.0,1.9729002783534744,0.0,10.0
1.019|-2.1|0.999|-2.8|0.987|-2.4|,0.02705464124472241,1.6108249070784328,0.06300207422742164,0.0,0.0,23.0
1.018|-2.0|0.999|-2.8|0.986|-2.4|,0.0,0.06300522795309423,0.0,0.0,0.4469836129067941,8.0
1.019|-2.0|0.999|-2.8|0.987|-2.4|,0.0,0.0,0.6971294629260212,0.0,0.0,13.0
1.018|-2.1|0.999|-2.8|0.987|-2.4|,0.0,0.0,0.0,0.0,0.16192654912209758,1.0
1.019|-2.1|1.000|-2.8|0.987|-2.4|,0.053882928442596366,0.8190192600934205,32.34723078149414,0.017980510974924927,0.02686875766878621,101.0
1.020|-2.1|1.000|-2.8|0.987|-2.4|,0.0,0.9329728499940516,0.0,0.0,-7.014201836199164e-05,6.0
1.021|-2.1|1.000|-2.8|0.988|-2.5|,0.0,2.1615172051099312e-05,0.0,0.0,0.0,1.0
1.021|-2.1|1.000|-2.8|0.987|-2.5|,0.00906850635435285,0.0,0.0,0.0,0.0,1.0
1.018|-2.0|0.999|-2.8|0.987|-2.4|,0.0,0.0,0.0,0.0,0.12432605355740366,4.0
1.019|-2.0|0.999|-2.8|0.986|-2.4|,6.096883340092063e-05,0.0,0.0,0.0,0.0,1.0
1.018|-2.0|0.998|-2.7|0.986|-2.4|,5.5724037052300454e-05,0.0,0.0,0.0,0.0,1.0
1.017|-2.0|0.998|-2.7|0.985|-2.4|,0.0,0.0,0.0,-1.0872950773261889e-05,0.0,1.0
1.017|-2.0|0.998|-2.7|0.986|-2.4|,5.201096767081026e-05,0.0,0.008985895419223141,0.0,0.0,2.0
1.016|-2.0|0.998|-2.7|0.985|-2.4|,4.677191315295204e-05,0.0,0.0,0.0,0.0,1.0
1.015|-1.9|0.997|-2.7|0.985|-2.4|,4.153604740423589e-05,0.0,0.0,0.0,0.0,1.0
1.014|-1.9|0.997|-2.7|0.984|-2.4|,0.0270294739326526,0.42239455541712667,6.056580834808089,0.14398519755754616,0.0,41.0
1.012|-1.9|0.996|-2.7|0.984|-2.4|,0.30604595019969083,0.0,30.081085284768506,0.07199204345866872,0.17857040302837235,97.0
1.013|-1.9|0.997|-2.7|0.984|-2.4|,0.1440272305337063,0.0,0.4804208650941406,0.0,0.0,11.0
1.011|-1.8|0.996|-2.7|0.983|-2.3|,0.03604557078619293,0.0,14.561337559726047,0.07201047213533228,0.0,66.0
1.012|-1.8|0.996|-2.7|0.983|-2.3|,0.6081509600458369,0.0,0.07198431419290939,0.0,0.0,10.0
1.010|-1.8|0.995|-2.7|0.982|-2.3|,0.0,0.0,0.0,0.0,0.17098567422631114,1.0
1.010|-1.8|0.995|-2.7|0.983|-2.3|,0.0,0.0,0.053640900000000005,0.4859952613596051,0.26098602260452003,5.0
1.011|-1.8|0.995|-2.7|0.983|-2.3|,0.0,0.0,0.0,0.0,0.4538836222935663,10.0
1.012|-1.8|0.996|-2.7|0.984|-2.3|,0.0,0.0,1.620476811268645e-05,0.0,0.0,1.0
1.012|-1.9|0.996|-2.7|0.984|-2.3|,0.08103661121947005,0.0,0.0,0.0,0.0,1.0
1.011|-1.8|0.996|-2.7|0.982|-2.3|,0.0,0.053846787686249016,0.0,0.0,0.0,3.0
1.010|-1.8|0.995|-2.7|0.981|-2.3|,0.0,0.026675812714841426,0.0,0.0,0.0,3.0
1.009|-1.8|0.995|-2.7|0.981|-2.3|,1.0757552589243928,0.0,0.0,-2.803756671312385e-06,0.0,17.0
1.008|-1.8|0.994|-2.7|0.981|-2.3|,0.2160088495344352,0.0,0.0,0.0,0.0,2.0
1.007|-1.7|0.994|-2.6|0.980|-2.3|,0.2949310885452389,3.677084508539137,113.96710223628368,0.3296651589518342,0.15137934972576997,220.0
1.006|-1.7|0.994|-2.6|0.980|-2.3|,0.0,0.0,2.2519483669807627,0.3419960512916977,0.3496585241968129,25.0
1.008|-1.7|0.994|-2.7|0.980|-2.3|,0.8190009942104051,0.0,0.108,-1.1913375578842536e-06,0.8961363741779298,18.0
1.008|-1.8|0.994|-2.7|0.980|-2.3|,0.0,1.4400540587473644e-05,6.207451243663293,0.0,0.0,40.0
1.008|-1.7|0.994|-2.6|0.980|-2.3|,0.0,0.01800082786929454,0.009000000000000001,0.0,0.0,2.0
1.009|-1.8|0.994|-2.7|0.981|-2.3|,0.0,0.0,0.5254302506265095,0.0,0.0,10.0
1.007|-1.7|0.994|-2.7|0.980|-2.3|,-2.7612515447117403e-06,0.0,0.1858813116291,0.0,0.0,7.0
1.006|-1.7|0.993|-2.6|0.980|-2.3|,0.0,0.0,0.5159101875483412,0.06300134335185778,1.4760020620494898,12.0
1.008|-1.7|0.994|-2.6|0.981|-2.3|,0.0,1.9620005457537928,0.053640900000000005,0.0,0.0,4.0
1.007|-1.7|0.995|-2.7|0.980|-2.3|,-6.643396912409117e-07,0.0,0.0,3.8114693455790496,0.008997419091339453,33.0
1.006|-1.7|0.995|-2.7|0.980|-2.3|,-8.917057730286615e-06,0.0,0.0,0.0,0.8946306132087584,12.0
1.008|-1.7|0.995|-2.7|0.981|-2.3|,0.43936909089631815,0.0,1.1089908000000002,0.10755041559995228,11.971182404867193,62.0
1.008|-1.8|0.995|-2.7|0.981|-2.3|,1.1050582308360364,0.0,0.0,0.0,0.0,10.0
1.009|-1.8|0.996|-2.7|0.981|-2.3|,11.933670223156572,0.0,0.396,0.05399698756496031,0.008961820484311364,66.0
1.007|-1.7|0.995|-2.7|0.981|-2.3|,0.4764563381075595,2.0908354614043425,40.1838036402287,0.02699898231409958,-1.1202174110280794e-06,117.0
1.007|-1.7|0.996|-2.7|0.980|-2.3|,0.018014182274184123,0.0,0.0,0.0,0.0,1.0
1.010|-1.8|0.996|-2.7|0.981|-2.3|,0.0,0.9495980464662019,0.0,0.0,0.0,2.0
1.008|-1.8|0.996|-2.7|0.981|-2.3|,0.2700045214827045,0.0,0.0,0.5399975882790221,2.8643918853677404,8.0
1.010|-1.8|0.996|-2.7|0.982|-2.3|,0.459015172927788,0.16200392252892054,2.8186951500773123,0.0,-1.164431612323824e-05,28.0
1.011|-1.9|0.996|-2.7|0.982|-2.3|,0.0,0.008997640462866286,0.0,0.0,0.0,1.0
1.007|-1.7|0.996|-2.7|0.981|-2.3|,1.28165032952232,-7.736237057542894e-07,0.0,0.0,0.0,22.0
1.005|-1.7|0.994|-2.7|0.980|-2.3|,0.008971492338707933,0.0,5.803941441106383,0.0,0.09000838427099808,40.0
1.004|-1.6|0.994|-2.7|0.979|-2.3|,0.0,0.0,0.0,0.0,0.09895140360158823,2.0
1.006|-1.7|0.995|-2.7|0.981|-2.3|,0.22194300878239684,11.89856513593972,0.0,0.35099895015631866,0.3779968683994471,81.0
1.005|-1.7|0.994|-2.7|0.981|-2.3|,0.0,0.0,0.0,0.6844684291182539,0.0,11.0
1.006|-1.7|0.994|-2.7|0.981|-2.3|,-3.4526909602223554e-05,0.15298700752249406,0.3318179123669552,12.847110339259372,1.0681669750943048,71.0
1.005|-1.6|0.994|-2.7|0.980|-2.3|,0.0,0.02693677328210202,0.0,0.054016849381572966,0.0,4.0
1.004|-1.6|0.994|-2.6|0.980|-2.3|,0.0,0.008981500236038414,0.0,0.0,0.01802845145322397,2.0
1.005|-1.7|0.995|-2.7|0.981|-2.3|,-2.8956949097960205e-05,0.0,0.35117166499202235,0.0,0.15300874233847786,10.0
1.004|-1.6|0.994|-2.7|0.980|-2.3|,0.0,0.0,0.0,0.3833291081297352,0.0,3.0
1.005|-1.7|0.994|-2.6|0.981|-2.3|,0.0,0.0,0.0,0.0,0.6275877138049015,2.0
1.005|-1.7|0.994|-2.6|0.980|-2.3|,0.0,0.0,3.1947233850977983,0.4950065837561419,0.3420024499273008,30.0
1.007|-1.7|0.994|-2.7|0.981|-2.3|,0.0,0.0,0.0,1.5137953596828526,0.0,2.0
1.008|-1.7|0.995|-2.7|0.982|-2.3|,0.4198509775933518,0.2070010634130612,5.260112345674213,0.2601044302135868,0.08999046134806359,41.0
1.009|-1.8|0.995|-2.7|0.982|-2.3|,0.0,0.0,0.0,0.0,0.1349880534019823,1.0
1.010|-1.8|0.996|-2.7|0.983|-2.3|,-6.453912601500634e-07,0.0,0.0,0.0,0.0,1.0
1.009|-1.7|0.996|-2.7|0.982|-2.3|,0.009002840778612665,0.0,0.0,0.0,0.0,1.0
1.007|-1.7|0.995|-2.7|0.982|-2.3|,0.0,12.460645788842058,0.0,0.3329984637407093,0.0,46.0
1.006|-1.7|0.995|-2.6|0.981|-2.3|,0.0,0.0,0.0,9.088931241646991,0.0,19.0
1.006|-1.7|0.994|-2.6|0.981|-2.3|,-1.0446413154454604e-05,0.0,0.0,3.149986415586299,0.0,18.0
1.005|-1.6|0.994|-2.6|0.981|-2.3|,-9.287158577535593e-06,0.0,0.0,0.2255637667854612,0.1530038900150372,10.0
1.006|-1.7|0.994|-2.6|0.982|-2.3|,0.06297944772658456,0.0,-2.570282890701492e-06,0.0,0.0,2.0
1.006|-1.7|0.995|-2.6|0.982|-2.3|,0.008981017572048075,0.0,0.0,0.0,0.0,1.0
1.006|-1.7|0.995|-2.7|0.982|-2.3|,1.4039961089941035,0.0,45.94023732853116,1.2171865215982711,0.40490016048167077,126.0
1.006|-1.7|0.994|-2.7|0.982|-2.3|,0.0,1.9322055055156733,0.0,0.0,0.13500176284163387,11.0
1.007|-1.7|0.994|-2.7|0.982|-2.3|,0.0,0.14382387059606358,0.0,1.6755640807438756,0.20700152374734054,16.0
1.005|-1.6|0.994|-2.6|0.982|-2.3|,0.09824999480921509,0.33209541672408827,0.69876,4.829727529432061,0.0985600355532105,46.0
1.006|-1.6|0.995|-2.6|0.982|-2.3|,0.746326568315099,0.0,0.0,0.06300073728270365,0.0,8.0
1.005|-1.6|0.995|-2.6|0.982|-2.3|,0.0358920167437024,6.291639053862626,0.6091200000000001,0.32026389691069995,0.0,39.0
1.006|-1.6|0.994|-2.6|0.982|-2.3|,0.0,0.0,0.0,0.0,0.5220216340191477,2.0
1.007|-1.7|0.995|-2.6|0.982|-2.3|,0.0,0.21393386455127394,13.908570452918456,0.3675558256045855,0.21600971953385786,65.0
1.008|-1.7|0.995|-2.7|0.983|-2.3|,0.19799803350739986,0.0,0.036000000000000004,2.0036576250737657,0.0,27.0
1.009|-1.7|0.995|-2.7|0.983|-2.3|,1.2941491572193562,0.0535439370633751,0.0,0.0,0.0,12.0
1.009|-1.7|0.996|-2.7|0.983|-2.3|,0.0,0.0,0.0,0.026923861106724862,0.0,2.0
1.008|-1.7|0.996|-2.7|0.983|-2.3|,0.0,0.0,0.0,0.02700970124046433,0.0,1.0
1.007|-1.7|0.994|-2.6|0.982|-2.3|,0.0,0.0,0.0,0.0,0.4374952172189275,3.0
1.008|-1.7|0.994|-2.7|0.982|-2.3|,0.0,0.3693023778245935,0.0,0.0,0.0,7.0
1.007|-1.7|0.992|-2.6|0.982|-2.3|,0.088343459708123,1.0391258895879505,52.563817409137584,1.7382910790300805,1.2187229470788453e-05,136.0
1.008|-1.7|0.992|-2.6|0.982|-2.3|,0.4409906484768025,0.0,0.0,0.0,0.0,1.0
1.006|-1.7|0.992|-2.6|0.982|-2.3|,-1.6611826661119268e-05,0.0,0.0,1.645892248106288,0.0,5.0
1.005|-1.6|0.991|-2.5|0.981|-2.3|,-2.252513033283776e-05,0.2973037813607053,0.0,0.0,0.0,10.0
1.004|-1.6|0.991|-2.5|0.981|-2.3|,0.0,0.0,0.0,0.0,0.35156265361983685,8.0
1.005|-1.6|0.991|-2.5|0.982|-2.3|,0.0,0.0,2.450576959851937,0.0,0.009013292807551865,27.0
1.006|-1.6|0.992|-2.5|0.982|-2.3|,0.0,0.0,0.31339553257945496,0.018004298162543817,0.0,10.0
1.006|-1.6|0.991|-2.5|0.982|-2.3|,0.03597271481363072,0.0,0.0,0.0,0.0,1.0
1.005|-1.6|0.992|-2.5|0.982|-2.3|,0.06297965290498513,0.8135711419254225,0.0,0.0,1.656510481637952e-05,11.0
1.006|-1.6|0.992|-2.6|0.982|-2.3|,0.0,0.0,0.0,0.0,0.5490111592448413,1.0
1.007|-1.7|0.992|-2.6|0.983|-2.3|,0.035993950232119744,0.0,0.0,0.0,0.0,1.0
1.006|-1.7|0.991|-2.6|0.982|-2.3|,0.0,0.0,0.0,0.0,1.6308197368634236,2.0
1.008|-1.7|0.992|-2.6|0.983|-2.3|,0.0,0.0,0.0,1.038863087605542,-8.198408054056473e-06,18.0
1.009|-1.7|0.992|-2.6|0.983|-2.3|,0.0,1.2985828023095287,0.0,0.0,0.0,16.0
1.009|-1.7|0.993|-2.6|0.983|-2.3|,0.0,0.0,0.0,0.0,-5.4543905559967235e-06,1.0
1.010|-1.8|0.993|-2.6|0.984|-2.3|,0.0,0.0,0.2470253827247275,-3.3783360919414916e-06,0.0,8.0
1.011|-1.8|0.993|-2.6|0.984|-2.3|,0.0,0.0,0.0,0.1755390209048749,0.0,8.0
1.012|-1.8|0.993|-2.6|0.984|-2.3|,0.0,0.19357004316232373,0.009000000000000001,0.0,0.0,6.0
1.011|-1.8|0.993|-2.6|0.983|-2.3|,0.0,0.05312204295077927,0.0,0.0,0.0,4.0
1.010|-1.8|0.993|-2.6|0.983|-2.3|,0.0,0.0,0.08910449100000001,0.0,0.0,4.0
1.002|-1.6|0.990|-2.6|0.982|-2.3|,0.0,0.0,0.0,0.2622897820571142,0.0,9.0
1.003|-1.6|0.990|-2.6|0.982|-2.3|,0.0,0.0,0.0,0.0,0.9404315448848017,2.0
1.004|-1.7|0.991|-2.7|0.983|-2.3|,0.0,0.008998464123296458,0.0,0.15300990083979504,1.673349583662678,25.0
1.002|-1.6|0.991|-2.6|0.982|-2.3|,0.0,0.08954696758995082,0.0,0.0,0.0,3.0
1.003|-1.6|0.991|-2.6|0.983|-2.3|,0.01798169344592782,0.4229136689791862,8.059158852090016,0.06300176556558273,1.10068844836917e-06,49.0
1.004|-1.7|0.991|-2.7|0.983|-2.4|,0.11585909546406953,0.0,0.0,0.0,0.0,2.0
1.003|-1.6|0.991|-2.6|0.982|-2.3|,0.0,0.0,0.0,0.861175195780035,0.0,4.0
1.004|-1.7|0.992|-2.7|0.983|-2.3|,0.0,1.6497680371437722,20.147514618119963,0.764290362633212,0.08100235130262773,85.0
1.005|-1.7|0.992|-2.7|0.983|-2.4|,1.2943027223942094,0.0,0.07200000000000001,0.008999653439597296,0.0,10.0
1.004|-1.7|0.992|-2.7|0.983|-2.4|,0.0,0.0,0.063,0.0,0.5878776647470553,8.0
1.004|-1.6|0.992|-2.7|0.983|-2.3|,0.0,0.0,0.0,2.0705953388294236,0.0,5.0
