,-1,-0.3,0,0.3,1
1.006|-1.7|0.995|-2.7|0.983|-2.3|,-6.5305330957623515e-06,-3.228716632756008e-05,-8.111662724584123e-06,-0.000191057603414965,1.2380027778424057e-06
1.007|-1.7|0.996|-2.7|0.983|-2.3|,-7.880663978089835e-08,0.00034955713213223816,1.179212702360424e-05,-1.5183270659840216e-06,-1.71393310749977e-05
1.008|-1.8|0.996|-2.7|0.984|-2.4|,0.0,0.0,3.079038093858344e-06,0.0,0.0
1.008|-1.8|0.996|-2.7|0.984|-2.3|,0.0,0.0,0.0,0.0,-1.89801932307887e-05
1.009|-1.8|0.996|-2.7|0.984|-2.4|,0.0,0.0,0.0,0.0,-1.7051272832588895e-05
1.010|-1.8|0.997|-2.8|0.984|-2.4|,0.0,1.3807527700418774e-05,-7.956987993498816e-10,-1.1617047358356558e-05,-2.1904516423489894e-05
1.011|-1.8|0.998|-2.8|0.985|-2.4|,0.0001266138837888775,0.0,0.0,0.0,0.0
1.009|-1.8|0.997|-2.8|0.984|-2.4|,1.3494110453677878e-05,0.0,0.0,0.0,0.0
1.008|-1.8|0.997|-2.7|0.984|-2.3|,0.0,0.0,0.0,-3.480564137419151e-06,0.0
1.009|-1.8|0.997|-2.7|0.984|-2.4|,0.0,-5.985749870376367e-06,-1.482432159605196e-06,-5.499625800382546e-06,-1.626005556715468e-05
1.010|-1.8|0.998|-2.8|0.985|-2.4|,2.5641137861616983e-05,0.0,0.0,0.0,0.0
1.009|-1.8|0.998|-2.8|0.984|-2.4|,0.0,1.4083559228797156e-05,0.0,0.0,0.0
1.009|-1.8|0.998|-2.7|0.984|-2.3|,2.5746188776662363e-05,0.0,0.0,-3.7227515803199e-06,-2.3860615132207387e-05
1.010|-1.8|0.998|-2.8|0.984|-2.4|,0.0,0.0,0.0,-2.6943606561221146e-06,0.0
1.008|-1.7|0.997|-2.7|0.984|-2.3|,5.098770652017916e-06,0.0,0.0,0.0,-9.124679978776556e-06
1.007|-1.7|0.997|-2.7|0.983|-2.3|,-1.5918835580919222e-06,-1.2775642374968728e-07,6.579223483954836e-05,2.6552069181852333e-08,-5.146061071514271e-06
1.006|-1.7|0.997|-2.7|0.983|-2.3|,-6.9862522767039085e-06,-8.82283234489023e-07,2.14580360196245e-05,-7.803960780673346e-07,-2.712112859626359e-08
1.005|-1.6|0.996|-2.7|0.982|-2.3|,0.0,0.0,0.0,8.729408665309665e-06,0.0
1.005|-1.7|0.996|-2.7|0.982|-2.3|,-1.9235596570857077e-05,-3.2221607045506104e-06,2.8246941828003054e-07,1.3991808588595414e-06,0.0003083893980745417
1.008|-1.7|0.997|-2.7|0.983|-2.3|,9.63247650252518e-06,0.0,0.0,0.0,-7.421814818565966e-06
1.006|-1.7|0.996|-2.7|0.983|-2.3|,-3.921306857417312e-05,-0.0001143099169518093,-0.0002505286832509848,-7.0563525417295e-05,-0.00010549943988611732
1.008|-1.7|0.996|-2.7|0.983|-2.3|,4.20942526421152e-06,0.0,0.0,0.0,0.0
1.007|-1.7|0.996|-2.7|0.984|-2.3|,3.50011813878363e-06,0.0,0.0,-6.536628649200793e-07,0.0
1.006|-1.7|0.996|-2.7|0.984|-2.3|,-3.0562642223230795e-07,-1.2521798762782104e-07,-8.833815030584447e-08,-7.596097493439523e-07,-5.919294346811953e-06
1.006|-1.7|0.995|-2.7|0.984|-2.3|,0.0,6.003437211267385e-07,-2.446436107561567e-07,0.0,0.0
1.005|-1.7|0.995|-2.7|0.983|-2.3|,2.29015635848441e-06,-9.017392567230132e-06,-3.151342224052192e-07,0.00018931040043706048,4.053531913008363e-06
1.007|-1.7|0.995|-2.7|0.984|-2.3|,0.0,1.1336670160225478e-06,0.0,0.0,0.0
1.006|-1.7|0.996|-2.8|0.983|-2.3|,2.1753645107352774e-05,-8.671450703151288e-05,-0.0001095152819961576,-5.975261717965361e-06,-4.837314292558403e-06
1.007|-1.7|0.997|-2.8|0.983|-2.3|,1.567299905589103e-05,0.0,0.0,0.0,0.0
1.006|-1.7|0.997|-2.8|0.983|-2.3|,-4.980666397053771e-06,-9.54856898020568e-05,-8.272489380493884e-05,-7.399224965695029e-06,-1.5081945372462408e-05
1.004|-1.7|0.995|-2.7|0.982|-2.3|,0.0,0.0,0.0,8.293792802128485e-06,0.0
1.004|-1.7|0.996|-2.7|0.982|-2.3|,0.0,0.0,0.0,2.480708778976914e-06,-7.757920782275114e-05
1.006|-1.7|0.996|-2.8|0.982|-2.3|,-5.500534752656334e-07,-1.97280548973791e-07,-8.210275610331875e-07,0.00015636291877216006,-7.033555914404133e-07
1.007|-1.7|0.996|-2.8|0.983|-2.3|,9.272705338505405e-06,0.0,-4.1201909652954784e-08,-1.5879947950671182e-06,0.0
1.005|-1.7|0.996|-2.7|0.983|-2.3|,-1.3214403047394538e-05,-1.7459254461650955e-06,-2.1544271175918406e-06,-8.753558080167857e-06,0.00011635931044313018
1.007|-1.7|0.996|-2.8|0.983|-2.4|,2.617575289814906e-05,0.0,-5.300991571743908e-07,-1.3286139738966086e-06,-7.199861866240554e-06
1.007|-1.7|0.996|-2.8|0.984|-2.4|,0.0,2.2326781751758063e-06,0.0,0.0,0.0
1.008|-1.8|0.997|-2.8|0.984|-2.4|,0.0,1.0053512809893027e-05,0.0,0.0,0.0
1.007|-1.7|0.997|-2.8|0.984|-2.4|,2.8313503432348895e-06,7.4706993839391015e-06,0.0,-2.768074154943463e-06,0.0
1.007|-1.7|0.997|-2.8|0.983|-2.4|,0.0,5.244086785367993e-06,0.0,0.0,-9.131160306544072e-06
1.008|-1.7|0.997|-2.8|0.984|-2.4|,6.49899386530304e-06,0.0,0.0,0.0,0.0
1.006|-1.7|0.996|-2.8|0.983|-2.4|,0.0,1.3408799826500632e-06,0.0,0.0,-4.560901265051598e-06
1.007|-1.8|0.996|-2.8|0.983|-2.4|,1.9726906536031518e-05,0.0,-3.164359665959182e-06,-3.322585513917318e-06,-1.2063647214972662e-05
1.008|-1.8|0.996|-2.8|0.984|-2.4|,1.8633937075284735e-05,0.0,0.0,-1.3643769219413571e-05,0.0
1.007|-1.8|0.996|-2.8|0.984|-2.4|,0.0,9.876403631453258e-06,0.0,0.0,-1.1272879085908868e-05
1.006|-1.7|0.995|-2.8|0.983|-2.4|,0.0,6.8032799284240075e-06,0.0,-4.176988965545547e-06,-7.111486887234718e-06
1.007|-1.7|0.995|-2.8|0.983|-2.4|,0.0,5.521456719748131e-06,0.0,0.0,0.0
1.006|-1.7|0.995|-2.8|0.983|-2.3|,6.431123380725651e-06,0.0,0.0,0.0,0.0
1.007|-1.7|0.997|-2.8|0.984|-2.3|,-5.216184587792796e-06,0.0,0.0,0.0,0.0
1.005|-1.7|0.997|-2.8|0.982|-2.3|,-4.677718271235204e-05,-6.919614526442696e-05,0.00033669291488580447,-0.00017119367765699325,-1.0282330649565485e-05
1.004|-1.7|0.996|-2.8|0.982|-2.3|,-9.541418809533298e-06,0.0,-1.0220525439308404e-08,2.6539466952166822e-06,8.659834680713801e-05
1.003|-1.6|0.996|-2.7|0.982|-2.3|,-1.4036700175097395e-05,-4.2908641310646094e-06,-3.004925457616992e-07,6.525028616775331e-06,0.0
1.003|-1.6|0.996|-2.7|0.981|-2.3|,0.0,-8.459919152488738e-06,0.0,4.016219552056555e-06,0.0
1.002|-1.6|0.996|-2.7|0.981|-2.3|,0.0,0.0,0.0,0.0,2.8619835932030924e-05
1.002|-1.6|0.995|-2.7|0.981|-2.3|,-2.0020514423890744e-05,-9.679200578887048e-06,-7.201651629884476e-10,2.768226221320719e-05,0.0
1.001|-1.6|0.995|-2.7|0.981|-2.3|,0.0,0.0,0.0,-0.0001455391435827306,0.0
1.001|-1.6|0.996|-2.7|0.981|-2.3|,0.0,-3.817842391025863e-06,0.0,0.0,0.0
1.003|-1.6|0.996|-2.8|0.981|-2.3|,-1.7630219538177434e-05,0.0,0.0,0.0,1.730102015851571e-05
1.005|-1.7|0.996|-2.8|0.982|-2.3|,-5.590684576905198e-05,-6.886776186997979e-07,3.526119128098128e-07,2.2835708640581927e-06,-7.593456662858934e-06
1.006|-1.7|0.997|-2.8|0.982|-2.3|,0.0,3.730961652958641e-05,-1.489908814681143e-06,-8.235952012577571e-08,0.0
1.004|-1.7|0.996|-2.8|0.981|-2.3|,0.0,0.0,0.0,0.0,3.7040193905113486e-06
1.004|-1.7|0.997|-2.8|0.982|-2.3|,-7.803377179733389e-06,-1.6561047757516267e-06,0.0,0.0,0.0
1.005|-1.7|0.997|-2.8|0.983|-2.3|,-6.217255581277442e-06,-2.9552112692954327e-07,8.788302616984178e-09,1.9703062249560572e-05,-2.6289302769293955e-06
1.006|-1.7|0.997|-2.8|0.983|-2.4|,-1.2165648015648816e-06,-5.3353012228531665e-08,-8.995772581380811e-05,-2.2689972610123734e-07,-4.982680632623427e-06
1.006|-1.7|0.997|-2.8|0.984|-2.4|,3.2282921797070614e-06,0.0,0.0,0.0,0.0
1.004|-1.6|0.996|-2.7|0.982|-2.3|,0.0,-6.779168039034573e-06,-6.998343477881717e-08,1.2772327407629571e-05,0.0
1.004|-1.6|0.997|-2.7|0.983|-2.3|,0.0,0.0,2.1146069825259301e-07,0.0,5.934579825275169e-06
1.004|-1.6|0.996|-2.7|0.983|-2.3|,0.0,0.0,0.0,0.0,5.2616938635540555e-06
1.005|-1.7|0.997|-2.7|0.983|-2.3|,-6.7741868914854535e-06,-4.429691244612325e-06,-1.9080595166087733e-08,-2.2662543204850507e-05,1.0698229879703807e-05
1.006|-1.7|0.998|-2.8|0.983|-2.3|,-3.2392207627565554e-06,6.341742249974724e-06,-4.733695984909449e-06,-9.13956127143036e-06,-1.2778070602278568e-05
1.005|-1.6|0.997|-2.7|0.983|-2.3|,0.0,0.0,0.0,0.0,1.261816861756196e-05
1.004|-1.6|0.995|-2.7|0.983|-2.3|,-1.0356673245155434e-05,0.0,0.0,0.0,0.0
1.003|-1.6|0.995|-2.7|0.982|-2.3|,0.0,-3.6576591162429397e-06,0.0,6.789614668357612e-06,0.0
1.005|-1.6|0.996|-2.7|0.983|-2.3|,0.0,0.0,-1.1031411025896888e-06,5.598663115573141e-06,0.0
1.004|-1.6|0.997|-2.8|0.982|-2.3|,-1.1265848337131957e-05,0.0,-4.777249816356744e-07,0.0,4.4149674484442995e-05
1.003|-1.6|0.997|-2.8|0.982|-2.3|,0.0,0.0,0.0,6.22196404763713e-06,0.0
1.005|-1.7|0.998|-2.8|0.982|-2.3|,-1.4501499652679166e-05,-1.6052383463630805e-06,-1.1167300303522006e-05,-2.612302652862327e-07,3.848530313553275e-05
1.005|-1.6|0.998|-2.8|0.982|-2.3|,0.0,-1.102253898667982e-06,0.0,-4.3659922537890735e-07,-1.7180655393195323e-05
1.007|-1.7|0.999|-2.8|0.983|-2.3|,1.263519673725848e-05,0.0,0.0,-2.1184462790193053e-06,-1.4487649349632648e-05
1.007|-1.7|0.998|-2.8|0.983|-2.3|,4.249762107161114e-06,8.926687520169348e-06,0.0,0.0,0.0
1.005|-1.7|0.998|-2.8|0.983|-2.3|,0.0,-9.278689228603889e-07,6.585134432683276e-08,-5.664792252977206e-05,0.0
1.008|-1.8|0.999|-2.8|0.984|-2.3|,0.0,0.0,4.55145435895482e-06,0.0,0.0
1.008|-1.8|0.999|-2.8|0.984|-2.4|,1.2681197452195647e-05,0.0,-7.420115575541787e-07,0.0,0.0
1.006|-1.7|0.998|-2.8|0.982|-2.3|,6.851818966114795e-05,-2.4949514957484097e-06,-4.798727381696577e-08,-2.9391995778658983e-06,-4.186507617428459e-06
1.004|-1.6|0.998|-2.8|0.982|-2.3|,-2.0250634523725352e-05,0.0,4.20186323644078e-06,-9.426270335493586e-05,0.0
1.003|-1.6|0.997|-2.8|0.981|-2.3|,-1.2524303171232987e-05,-4.1836879660195335e-06,8.99263736573239e-07,2.0785617888131517e-05,0.0
1.002|-1.6|0.997|-2.8|0.981|-2.3|,0.0,-4.916148816107579e-06,0.0,0.0,1.4985318338176513e-05
1.002|-1.6|0.997|-2.7|0.981|-2.3|,0.0,0.0,0.0,9.786959276437763e-06,0.0
1.004|-1.6|0.997|-2.8|0.981|-2.3|,0.0,0.0,0.0,4.75325000299847e-06,0.0
1.003|-1.6|0.998|-2.8|0.981|-2.3|,-1.3278852831527102e-05,0.0,0.0,0.0,0.0
